id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,date_scraped
in-d600ecf16fa0833f,indeed,https://ca.indeed.com/viewjob?jk=d600ecf16fa0833f,https://www.northstarats.com/University-of-Winnipeg/Senior-Research-Assistant-Reimagining-Winnipeg-Fire-Paramedicine-Service-WFPS-Fitness-Health-and-Wellness/89752,"Senior Research Assistant, Reimagining Winnipeg Fire Paramedicine Service (WFPS) Fitness, Health, and Wellness",University of Winnipeg,"Winnipeg, MB, CA",2026-03-09,,,,,,,True,,,,"_resources@uwinnipeg.ca, _resources@uwinnipeg.ca","Senior Research Assistants are normally graduate students, or University of Winnipeg undergraduate students, employed to assist in the execution and evaluation of research projects in their area of study. The positions may oversee Research Assistants in areas such as the use of proper techniques, analysis, and documentation.



Senior Research Assistants work under the general supervision or direction of more senior researchers or faculty members, and are expected to exercise judgment in prioritizing, planning and organizing their own work within defined parameters.


**Position Overview:**



This position leads the development, delivery, and management of fitness and wellness programming aligned with operational job demands. Working with research partners, the Fitness and Performance Specialist (FPS), and internal stakeholders, the role analyzes physiological job requirements to inform evidence\-based exercise programming and physical evaluation processes.
  

  

Responsibilities include administering and evaluating physical assessments, managing related data, coordinating wellness education (e.g., nutrition, sleep, flexibility), and reviewing fitness equipment needs. The position operates within established budgets and ensures appropriate financial tracking, reporting, and invoicing.


**Duties:**


* Analysis of physiological job requirements and biomechanics in consultation with academic and other research partners and stakeholders.
* Development of fitness and exercise programming for staff in all branches based on identified needs and physical requirements in consultation with established WFPS research partners.
* Work with and under the overall direction of the PI, WFPS regarding program direction and delivery.
* Administration and management of any required physical evaluation.
* Coordination of delivery of other wellness programming and education including but not limited to nutrition, sleep, flexibility etc.
* Work collaboratively with WFPS occupational health, behavioural health and related stakeholders.
* Manage data related to fitness programming and evaluation.
* Work within identified budgets and report on budget along with timely invoicing and accounting of work.


**Qualifications:**


* Bachelor’s degree in exercise science or related field (physical education, kinesiology etc.), Masters in exercise science or related area preferred.
* Certified or in good standing within the field of personal training or strength and conditioning (e.g., Canadian Society of Exercise Physiology (CSEP) or Canadian Strength and Conditioning Association (CSCA) preferred.
* Able to lift up to 60 lbs.
* Asset if qualified/certified in nutrition (Sport nutrition or Sport Dietetics) or coaching (National Coaching Certification Program – NCCP).


**Condition(s) of Employment:**


* **Must be legally entitled to work in Canada.**


The period of work will be from **April 3, 2026 \- April 2, 2027**, and the estimated total hours of work will be **10\-520 hours**.


***Note****: This position is represented by the Public Service Alliance of Canada \- Research Capacity Unit.*


**Note:** The work described in this posting will be conducted remotely.



The University of Winnipeg is committed to equity, diversity and inclusion and recognizes that a diverse staff and faculty benefits and enriches the work, learning and research environments, and is essential to academic and institutional excellence. We welcome applications from all qualified individuals and encourage women, racialized persons, Indigenous persons, persons with disabilities, and 2SLGBTQ\+ persons to confidentially self\-identify at time of application.



The University of Winnipeg is committed to ensuring employment opportunities are accessible for all applicants. If you require accommodation supports during the recruitment process, please contact human\_resources@uwinnipeg.ca.



The personal information of applicants is collected under the authority of the University of Winnipeg Act and 36(1\)(b) of the Freedom of Information and Protection of Privacy Act. All personal information collected via the recruitment process is used to assess the applicant’s suitability, eligibility, and qualifications for employment, and to otherwise support recruitment activities. This information will be provided to participating members of the recruitment process. Questions regarding the collection of your personal information may be directed to the Director, HR Services, 515 Portage Avenue, Winnipeg, MB, R3B 2E9 or human\_resources@uwinnipeg.ca.",Education And Schools,https://ca.indeed.com/cmp/University-of-Winnipeg,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/cd3a592d729d39801846c0eb91d0c834,https://www.uwinnipeg.ca/,Winnipeg,"501 to 1,000",$100M to $500M (USD),,,,,,,,research assistant,2026-03-17
li-4385605665,linkedin,https://www.linkedin.com/jobs/view/4385605665,,Remote Data/Image Collector (No Experience Needed),TransPerfect,"Winnipeg, Manitoba, Canada",,,,,,,,True,,,,,,,https://www.linkedin.com/company/transperfect,,,,,,,,,,,,,research assistant,2026-03-17
li-4386396502,linkedin,https://www.linkedin.com/jobs/view/4386396502,,Data Analyst- Hybrid in Winnipeg,Amyantek,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/amyantek,,,,,,,,,,,,,research assistant,2026-03-17
li-4386513570,linkedin,https://www.linkedin.com/jobs/view/4386513570,,Control Tester – Data & AI Governance,BMO,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/bank-of-montreal,,,,,,,,,,,,,research assistant,2026-03-17
li-4383928380,linkedin,https://www.linkedin.com/jobs/view/4383928380,,Data Analyst,ThoughtStorm,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/thoughtstorminc,,,,,,,,,,,,,research assistant,2026-03-17
in-1aef7e078cb9f77e,indeed,https://ca.indeed.com/viewjob?jk=1aef7e078cb9f77e,http://ca.indeed.com/job/corporate-controller-1aef7e078cb9f77e,Corporate Controller,Sigfusson Northern,"Winnipeg, MB, CA",2026-03-16,fulltime,,,,,,False,,,,,"**CORPORATE CONTROLLER** 

**LET US INTRODUCE OURSELVES!**

Sigfusson Northern, historically a family\-owned business, has entered its 4th generation of ownership encompassing employee participation. Our primary focus is building strong and lasting relationships with our employees, our clients, and the communities we serve. Ongoing growth and diversification have positioned Sigfusson Northern at the forefront of heavy civil construction and general contracting, known for our ability to overcome any obstacle. Tough, reliable, and quality\-driven, we consistently deliver the highest value. We know the north. We are multi\-faceted. We help lift communities. We embrace new technology. And we are highly skilled.

**WHAT THE ROLE IS ALL ABOUT!** 

Based in our Winnipeg Office and reporting directly to the Chief Financial Officer, the Corporate Controller will be accountable for ensuring the company ERP system accurately represents the company’s position at all times. The Corporate Controller will provide guidance and support to a team of accounting and finance professionals while ensuring GAAP are followed and accurate financial statements are completed.

**ESSENTIAL CONTRIBUTIONS WE NEED FROM YOU!** 

* Ensure month\-end procedures are followed so that financial statement reporting can be completed in a timely manner, meeting all internal and external stakeholder requirements.
* Lead the finance team for all internal and external audits and ensure proper accounting standards are followed throughout the year.
* Assist other areas in the organization outside of Finance with reporting needs.
* Ensuring the accuracy of the records in the accounting system to facilitate the production and distribution of reliable and timely reports using accounting policies consistent with GAAP.
* Maintain the security and user\-credentials in the ERP system and act as the primary support contact.
* Continuing process\-improvement analysis to ensure our internal controls and processes are keeping up to date with our changing business and environment.
* Serving as the direct report to the Finance department staff including A/R, A/P, Analyst and Job Cost Accountants.
* Responsible for ensuring annual insurance renewals are processed and act as the primary contact with our brokers.

**WHAT WILL MAKE YOU A POSITIVE IMPACT?** 

* Established and proven experience in a leadership position for a medium\-to\-large sized company.
* CPA designation is required for this position.
* Previous experience in the construction industry will be considered an asset.
* Experience with SAP/Concur will be considered an asset.
* Experience with Spectrum software will be considered an asset.
* Advanced MS Office (Word, Excel, Outlook) is required.
* Prioritizes attention to detail and professionalism during all aspects of the role including document and content creation.
* Brings good energy to the work environment, and naturally able to motivate and influence others.
* Motivated to remain knowledgeable and up to speed with current trends in the market to enhance the company reputation.
* Ability to approach conversations and interview internal and external stakeholders with confidence and professionalism.
* The ability to promote and ensure compliance with company policies and procedures effectively and professionally.
* Understands the importance of collaboration with various departments to ensure success for the entire company.
* Ability to provide and receive constructive feedback, and the ability to manage and resolve conflicts in a professional manner.
* Recognize the importance of constructive and effective working relationships with both internal and external team members and individuals.
* Ability to work in a fast\-paced, always changing environment, which requires critical thinking and last\-minute priority adjustments.
* Ability to listen, process, and effectively communicate with others when decision\-making and collaborating with various departments.
* Ability to understand the importance of team success vs. personal success and promote collaboration and teamwork, reflecting our values.
* Must be able to present a clear security clearance check prior to commencing employment.
* Must hold a valid driver’s license.

**READY TO JOIN US?**

If you are ready to send us your application, please click Apply, attach your resume and submit it directly to our **People \& Culture team.** 

Only those moving forward in the process will be contacted by our dynamic team of Recruiters!

**EQUAL OPPORTUNITY EMPLOYER? YOU BET!** 

The finalized base pay for a successful candidate at Sigfusson Northern is determined based on several job\-related influences such as experience, training, market demands, location, role expectations etc.

Sigfusson Northern is proud to be an employer who provides equal opportunities. Our team is successful because we consist of individuals from all backgrounds who contribute diverse experiences, perceptions, and skillsets that allow our company to continuously develop, grow, and succeed.

**CAREER GROWTH? ABSOLUTELY!** 

We are known to work on challenging yet exciting projects, and we know our success comes from our people. Growth opportunities are available and your personal and career growth are a top priority for us. We are confident you will elevate your skillset and be provided with continuous learning opportunities throughout your entire career with Sigfusson Northern.

**MENTAL, PHYSICAL, \& FINANCIAL HEALTH FOCUS? ALWAYS!** 

***WE CARE*** is one of our core values and we truly care about your mental, physical, and financial health. **Time to recharge?** Yes. We have a great work\-life balance initiative which includes a competitive vacation program and flexibility. **Competitive salaries \& benefits?** Yes. We are always ensuring our employees are taken care of and we offer an appealing compensation and benefits package, along with additional perks. **Financial support?** Sigfusson Northern provides access to financial outlets and has educational sessions to assist our employees with financial planning and preparation. We care about your future!

**A COLLABORATIVE, MOTIVATING, AND FUN ENVIRONMENT? OF COURSE!** 

In your first few days, it’s all about getting settled in, meeting your new teammates, and ensuring you have everything you need to be successful in your role. We care about first impressions, and we want to make sure you have the best one. Our onboarding experience is something we take seriously, and we want you to feel valued as soon as you walk through the door. We continuously put on exciting company events, celebrations, and have recognition programs to show our employees that we appreciate them, and we encourage collaboration, and a dynamic, strong, and positive workplace culture.

**SO, WHY CHOOSE US?** 

* Our **company culture**; it’s something unique and special.
* This opportunity allows you to be a **valued leader** in our company.
* The opportunity to bring a **renewed perspective** and innovative approaches to our project operations.
* **Competitive salary, above market bonus program.**
* An **employee\-owned** company.
* **Employer paid** benefits.
* **RSP/DPSP** Program.
* **Learning and development** opportunities and reimbursements.
* Continuous **leadership training** provided.
* **Employee recognition** programs.
* A very **collaborative, supportive, diverse team** that is full of **good people**!

Job Types: Full\-time, Permanent

Benefits:

* Casual dress
* Company events
* Dental care
* Disability insurance
* Employee assistance program
* Extended health care
* Life insurance
* On\-site parking
* Paid time off
* RRSP match
* Vision care

Work Location: In person",,https://ca.indeed.com/cmp/Sigfusson-Northern,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/2ecfbf2416e2592f8bcc7fdf01d8f501,http://www.sigfusson.ca,Winnipeg,201 to 500,,"Trust, Respect, Integrity, Commitment to Community. These are the principles that our company was built on, and they are the principles that we follow in everything we do today.",,,,,,,quality control analyst,2026-03-17
li-4384097415,linkedin,https://www.linkedin.com/jobs/view/4384097415,,Lab Assistant,ALS,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://au.linkedin.com/company/als,,,,,,,,,,,,,biological technician,2026-03-17
li-4383928380,linkedin,https://www.linkedin.com/jobs/view/4383928380,,Data Analyst,ThoughtStorm,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/thoughtstorminc,,,,,,,,,,,,,data analyst,2026-03-17
li-4386396502,linkedin,https://www.linkedin.com/jobs/view/4386396502,,Data Analyst- Hybrid in Winnipeg,Amyantek,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/amyantek,,,,,,,,,,,,,data analyst,2026-03-17
li-4385605665,linkedin,https://www.linkedin.com/jobs/view/4385605665,,Remote Data/Image Collector (No Experience Needed),TransPerfect,"Winnipeg, Manitoba, Canada",,,,,,,,True,,,,,,,https://www.linkedin.com/company/transperfect,,,,,,,,,,,,,data analyst,2026-03-17
