id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,date_scraped
li-4383558119,linkedin,https://www.linkedin.com/jobs/view/4383558119,,Medical Laboratory Assistant,Winnipeg Regional Health Authority (WRHA),"Steinbach, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,laboratory technician,2026-03-13
li-4384576995,linkedin,https://www.linkedin.com/jobs/view/4384576995,,Medical Laboratory Assistant,Shared Health-Soins Communs,"Steinbach, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/shared-health-soins-communs,,,,,,,,,,,,,laboratory technician,2026-03-13
li-4354658726,linkedin,https://www.linkedin.com/jobs/view/4354658726,,Medical Laboratory Assistant - Repost,Shared Health-Soins Communs,"Selkirk, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/shared-health-soins-communs,,,,,,,,,,,,,laboratory technician,2026-03-13
in-8b9a998a03e21889,indeed,https://ca.indeed.com/viewjob?jk=8b9a998a03e21889,https://www.northstarats.com/University-of-Winnipeg/Research-Associate-Characteristics-of-Milk-Derived-Extracellular-Vesicles/89785,"Research Associate, Characteristics of Milk-Derived Extracellular Vesicles",University of Winnipeg,"Winnipeg, MB, CA",2026-03-12,fulltime,,,,,,False,,,,"_resources@uwinnipeg.ca, _resources@uwinnipeg.ca","**Research Associates:**



Under the general direction of, and in collaboration with researchers and faculty members, positions at this level apply extensive knowledge in their field to perform high\-level, complex research activities, and will normally hold a Master’s degree. Individuals with training beyond a Master’s degree who have limited experience may also be appointed into this classification level.


**Position Overview:**



Dr. Sanoji Wijenayake is looking to hire a Research Associate on a full\-time capacity (35 hours/week) for five months to assist with ongoing research directives.



The candidate will work under the supervision of Dr. Wijenayake and will be expected to exercise critical thinking, planning, organization, and implementation of experiments. Work activities will be carried out independently, under general direction, in line with established policies, objectives, and training.


**Duties and Responsibilities:**


* Receive training and learn new methodology.
* Implement experiments, data collection protocols, and standards.
* Conduct high\-level and complex academic research and literature searches.
* Collect and manage research data, conduct advanced analysis of research results and document findings.
* Interpret research findings and perform editorial tasks.
* Present project status and findings to stakeholders.
* Assist in preparing publications, reports, posters, flyers, and presentations.
* Collect preliminary data and prepare materials for submission to research funding agencies and foundations.
* Train HQP and maintain training records.
* Perform administrative tasks as required or assigned, including updating the lab website, updating the lab logo, maintaining and updating safety protocols, standard working protocols, and standard operating protocols.
* Represent the Wijenayake Lab in community engagement events and outreach.


**Qualifications:**


* Must have completed a MSc in Cell and Molecular Biology and/or related field within the last 5 years.
* Must be a Canadian Citizen or a Permanent Resident
* Must be well versed in the following techniques:
	+ Cell culture: immortalized and primary cells
	+ Immunocytochemistry and immunohistochemistry
	+ Confocal microscopy
	+ Live cell imaging
	+ Transmission electron microscopy
	+ qPCR, PCR, and other nucleic acid quantification methods
	+ Luminex Multiplexing
	+ Flow Cytometry
	+ Western immunoblotting
	+ Nanovesicle isolations and characterizations
	+ Rat handling, treatments, litter generation, and dissections
	+ Advanced data analysis

**Condition(s) of Employment:**


* **Must be legally entitled to work in Canada.**


***Note****: This position is represented by the Public Service Alliance of Canada \- Research Capacity Unit.*


**Note:** The work described in this posting will be conducted in\-person.



The University of Winnipeg is committed to equity, diversity and inclusion and recognizes that a diverse staff and faculty benefits and enriches the work, learning and research environments, and is essential to academic and institutional excellence. We welcome applications from all qualified individuals and encourage women, racialized persons, Indigenous persons, persons with disabilities, and 2SLGBTQ\+ persons to confidentially self\-identify at time of application.



The University of Winnipeg is committed to ensuring employment opportunities are accessible for all applicants. If you require accommodation supports during the recruitment process, please contact human\_resources@uwinnipeg.ca.



The personal information of applicants is collected under the authority of the University of Winnipeg Act and 36(1\)(b) of the Freedom of Information and Protection of Privacy Act. All personal information collected via the recruitment process is used to assess the applicant’s suitability, eligibility, and qualifications for employment, and to otherwise support recruitment activities. This information will be provided to participating members of the recruitment process. Questions regarding the collection of your personal information may be directed to the Director, HR Services, 515 Portage Avenue, Winnipeg, MB, R3B 2E9 or human\_resources@uwinnipeg.ca.",Education And Schools,https://ca.indeed.com/cmp/University-of-Winnipeg,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/cd3a592d729d39801846c0eb91d0c834,https://www.uwinnipeg.ca/,Winnipeg,"501 to 1,000",$100M to $500M (USD),,,,,,,,research assistant,2026-03-13
in-970f71c90c824530,indeed,https://ca.indeed.com/viewjob?jk=970f71c90c824530,https://www.northstarats.com/University-of-Winnipeg/Department-Assistant-Research-and-Innovation-Term/89778,"Department Assistant, Research and Innovation *Term*",University of Winnipeg,"Winnipeg, MB, CA",2026-03-12,fulltime,,,,,,True,,,,"_resources@uwinnipeg.ca, _resources@uwinnipeg.ca","**\*This is a term position from May 19, 2026 – May 21, 2027****\***



The Research Office is responsible for advancing the research enterprise of the University of Winnipeg by obtaining, allocating, and administrating research grants, negotiating research contracts, and ensuring compliance with national and international standards in human and animal ethics certification.



The **Department Assistant is a full\-time term** role providing support to the Executive Assistant and the Director, Research Services, supporting the efficient day\-to\-day operations of the Research Office.


**Responsibilities:**


* Organizes and schedules a range of Research Office meetings.
* Organizes and schedules for committees overseen by the Research Office.
* Arranges and attends committee meetings, takes, transcribes and distributes minutes.
* Assist with organizing new staff onboarding.
* Operates and/or trains others in the operation of automated office equipment and arranges equipment servicing as needed.
* Supports financial record keeping functions and/or prepares material for data processing and reporting.
* Performs bookkeeping activities relevant to month\-end and year\-end records.
* Makes travel arrangements, processing and monitoring related documentation.
* Maintains digital and physical departmental files, information, inventory and records.
* Processes incoming and outgoing mail and arranges for couriers.
* Compiles data and statistics for the preparation of research\-related reports.
* Provides assistance in coordinating research\-related events.
* Supports the Executive Assistant with drafting letters of invitation and coordinates with Human Resources to facilitate the final invitations.
* Acts as the main administrative coordinator for iThenticate.
* Monitors Research Office and individual research accounts, providing account balances and histories.
* Contributes to the annual President’s Report for the office of the Vice\-President, Research and Innovation, along with the full office annual report.
* Performs post\-award record\-keeping of grant/contract funds.
* Ensures regulatory requirements are met by providing administrative support to the University Human Research Ethics Committee (UHREB).
* Conducts administrative duties for ethics committees.
* Serves as an ex\-officio member of the UHREB.
* Coordinates and administers the review of research ethics applications.
* Reviews and approves of human ethics protocol renewals, minor amendments, and final status reports, and facilitates final signatures on both.
* Performs risk assessments of minimal risk human ethics applications, as requested by the Chair of the UHREB.
* Prepares, logs, and distributes decision letters, ethics certifications, and animal order notifications.
* Maintains paper and electronic files documenting the negotiation, review and approval status of human ethics protocols as required for federal and other granting agency audit.
* Facilitates the timely approval of ethics protocols by providing advice and support to researchers, answering enquiries, conducting preliminary critical reviews, and interpreting review comments and requests for revision as necessary.
* Manages the general Research Office email inbox, including answering general questions and forwarding relevant messages.
* Updates and gathers information for the bi\-weekly newsletter.
* With direction from the Director, Research Services, gathers updates to the Research Manual and other informational handbooks and materials.
* Performs other related duties as required or assigned.


**Qualifications:**


* Undergraduate degree required, Master’s degree preferred
* Minimum 4 years in an office setting.
* Experience in the use of standard office equipment – PC; multi\-function printer.
* Experience studying or working in post\-secondary environment an asset.
* Experience in research ethics protocols an asset.
* Ability to plan, organize, prioritize and coordinate work activities within and between work groups and supervise secretarial, accounting and complex clerical functions.
* Ability to conduct oneself with a high degree of professionalism.
* Excellent interpersonal skills.
* Computer skills including use of specialized software for grant tracking and administration, experience with Microsoft 365, Cascade, or Envoke software an asset.
* Excellent time management and organizational skills.
* Excellent file management / organization skills.
* Ability to show initiative and work independently with a high degree of accuracy and attention to details.
* Ability to problem\-solve.
* Ability to work with interruptions.
* Well\-developed oral and written communication skills with ability to develop detailed reports and make presentations when required.
* Ability to understand and/or develop University specific policies, procedures, guidelines, regulations, deadlines and ensure compliance with them.
* Ability to establish and maintain effective working relationships with all levels of students, staff, public and external contacts.
* Knowledge in University research policies and procedures, external granting agency post\-award and ethics policy and guidelines, and certification in human ethics review.
* Able to have sensitive interactions and communication with faculty and students.
* Ability to be flexible and work as part of a team and within the University overall.


**An equivalent combination of education, experience, skills, knowledge and abilities may be considered.**


**Condition(s) of Employment:**


* Must be legally entitled to work in Canada.


**The salary range for this position will be from $41,787\.20 to $57,657\.60 annually.**


**Note:** The work described in this posting will be conducted in\-person, with an opportunity to apply for Remote Work for up to two (2\) days per week.



The University of Winnipeg is committed to equity, diversity and inclusion and recognizes that a diverse staff and faculty benefits and enriches the work, learning and research environments, and is essential to academic and institutional excellence. We welcome applications from all qualified individuals and encourage women, racialized persons, Indigenous persons, persons with disabilities, and 2SLGBTQ\+ persons to confidentially self\-identify at time of application.



The University of Winnipeg is committed to ensuring employment opportunities are accessible for all applicants. If you require accommodation supports during the recruitment process, please contact human\_resources@uwinnipeg.ca.



The personal information of applicants is collected under the authority of the University of Winnipeg Act and 36(1\)(b) of the Freedom of Information and Protection of Privacy Act. All personal information collected via the recruitment process is used to assess the applicant’s suitability, eligibility, and qualifications for employment, and to otherwise support recruitment activities. This information will be provided to participating members of the recruitment process. Questions regarding the collection of your personal information may be directed to the Director, HR Services, 515 Portage Avenue, Winnipeg, MB, R3B 2E9 or human\_resources@uwinnipeg.ca.",Education And Schools,https://ca.indeed.com/cmp/University-of-Winnipeg,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/cd3a592d729d39801846c0eb91d0c834,https://www.uwinnipeg.ca/,Winnipeg,"501 to 1,000",$100M to $500M (USD),,,,,,,,research assistant,2026-03-13
in-1fbf1899f80d54ca,indeed,https://ca.indeed.com/viewjob?jk=1fbf1899f80d54ca,https://www.northstarats.com/University-of-Winnipeg/Research-Associate-Healthcare-Analytics-and-AI-Driven-Decision-Support-for-Healthcare-Operations/89783,"Research Associate, Healthcare Analytics and AI-Driven Decision Support for Healthcare Operations",University of Winnipeg,"Winnipeg, MB, CA",2026-03-12,,,,,,,False,,,,"_resources@uwinnipeg.ca, _resources@uwinnipeg.ca","**Research Associates:**



Under the general direction of, and in collaboration with researchers and faculty members, positions at this level apply extensive knowledge in their field to perform high\-level, complex research activities, and will normally hold a Master’s degree. Individuals with training beyond a Master’s degree who have limited experience may also be appointed into this classification level.


**Position Overview:**



The Department of Business and Administration at the University of Winnipeg is accepting applications for a Research Associate in Healthcare Analytics. The Research Associate will work under the supervision of Dr. Farzad Zaerpour on research projects related to healthcare operations and analytics.



The successful candidate should have strong experience working with data and an interest in healthcare analytics. In addition to data analysis skills, the ideal candidate will have methodological familiarity with one or more areas such as operations research, optimization, simulation, or machine learning.


**This is a short\-term appointment of approximately six weeks, starting March 15, 2026 (or as soon as possible).**


**Duties and Responsibilities:**


* Assist in designing and implementing experiments, data collection protocols, and research standards.
* Support the selection and implementation of appropriate methodologies to achieve research objectives.
* Conduct academic research and literature reviews related to healthcare analytics and operations.
* Collect, manage, and analyze research data using appropriate analytical and computational tools.
* Support the development, testing, and validation of analytical models and decision\-support tools.
* Document research processes, results, and findings.
* Assist in preparing reports, research papers, and presentations for academic and stakeholder audiences.
* Present project progress and findings to collaborators and stakeholders as needed.
* Assist with project coordination and research\-related administrative tasks.
* Contribute to overall research activities and support the execution of project goals.
* Perform other related duties as assigned.


**Qualifications:**


* PhD in Operations Research, Data Science, Statistics, Industrial Engineering, Computer Science, or a related field.
* Experience conducting independent academic research.
* Strong quantitative and analytical skills, with experience working with large datasets.
* Experience developing and implementing analytical or machine learning models.
* Experience writing technical reports and academic papers, including peer\-reviewed publications.
* Ability to work independently and collaboratively in a research environment.


**Condition(s) of Employment:**


* **Must be legally entitled to work in Canada.**


***Note****: This position is represented by the Public Service Alliance of Canada \- Research Capacity Unit.*



The University of Winnipeg is committed to equity, diversity and inclusion and recognizes that a diverse staff and faculty benefits and enriches the work, learning and research environments, and is essential to academic and institutional excellence. We welcome applications from all qualified individuals and encourage women, racialized persons, Indigenous persons, persons with disabilities, and 2SLGBTQ\+ persons to confidentially self\-identify at time of application.



The University of Winnipeg is committed to ensuring employment opportunities are accessible for all applicants. If you require accommodation supports during the recruitment process, please contact human\_resources@uwinnipeg.ca.



The personal information of applicants is collected under the authority of the University of Winnipeg Act and 36(1\)(b) of the Freedom of Information and Protection of Privacy Act. All personal information collected via the recruitment process is used to assess the applicant’s suitability, eligibility, and qualifications for employment, and to otherwise support recruitment activities. This information will be provided to participating members of the recruitment process. Questions regarding the collection of your personal information may be directed to the Director, HR Services, 515 Portage Avenue, Winnipeg, MB, R3B 2E9 or human\_resources@uwinnipeg.ca.",Education And Schools,https://ca.indeed.com/cmp/University-of-Winnipeg,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/cd3a592d729d39801846c0eb91d0c834,https://www.uwinnipeg.ca/,Winnipeg,"501 to 1,000",$100M to $500M (USD),,,,,,,,research assistant,2026-03-13
li-4383951776,linkedin,https://www.linkedin.com/jobs/view/4383951776,,"Assistant Superintendent - Career Development, Innovation and Teacher Education",Frontier School Division,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/frontier-school-division-mb,,,,,,,,,,,,,research assistant,2026-03-13
li-4383928380,linkedin,https://www.linkedin.com/jobs/view/4383928380,,Data Analyst,ThoughtStorm,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/thoughtstorminc,,,,,,,,,,,,,research assistant,2026-03-13
li-4384801351,linkedin,https://www.linkedin.com/jobs/view/4384801351,,Online Data Analyst Urdu - Speaker (CA),TELUS Digital,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/telus-digital,,,,,,,,,,,,,research assistant,2026-03-13
li-4384813140,linkedin,https://www.linkedin.com/jobs/view/4384813140,,Online Data Analyst Bengali - Speaker (CA),TELUS Digital,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/telus-digital,,,,,,,,,,,,,research assistant,2026-03-13
