id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,date_scraped
li-4391247126,linkedin,https://www.linkedin.com/jobs/view/4391247126,,Senior Systems Analyst,Affinity,"Winnipeg, Manitoba, Canada",2026-03-28,,,,,,,False,,,,,,,https://ca.linkedin.com/company/affinity-staffing,,,,,,,,,,,,,data analyst,2026-03-29
li-4393148887,linkedin,https://www.linkedin.com/jobs/view/4393148887,,"Sandbox Agentic Engineer (Remote, CAN)",CrowdStrike,,2026-03-28,,,,,,,True,,,,,,,https://www.linkedin.com/company/crowdstrike,,,,,,,,,,,,,data analyst,2026-03-29
li-4392086298,linkedin,https://www.linkedin.com/jobs/view/4392086298,,Health Care Aide - Home Care Program,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-29
li-4392059376,linkedin,https://www.linkedin.com/jobs/view/4392059376,,Health Care Aide - Home Care Program,Winnipeg Regional Health Authority (WRHA),,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-29
li-4392077403,linkedin,https://www.linkedin.com/jobs/view/4392077403,,Staff Development Instructor - Occupational Therapist/Physiotherapist,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-29
li-4392065154,linkedin,https://www.linkedin.com/jobs/view/4392065154,,Staff Development Instructor - Occupational Therapist/Physiotherapist,Winnipeg Regional Health Authority (WRHA),,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-29
in-05c4d972e5dd3fc7,indeed,https://ca.indeed.com/viewjob?jk=05c4d972e5dd3fc7,https://apply-v3.jobsync.io/indeed/r-app/e053aafa5880284f458bfe2468d6f9210582d62331e7dfa669cda3d7/,Senior Project Coordinator - Buildings,Graham Construction,"Winnipeg, MB, CA",2026-03-28,,,,,,,False,,,,hiring@jardeg.com,"**Build What Matters**


At Graham, one of North America’s largest general contractors, we don’t just construct buildings, we create spaces that shape lives and strengthen communities. As part of our Buildings division, you will contribute to meaningful projects across the region, from hospitals and schools to entertainment venues and multi\-family residences.


Here, your work has purpose. Your safety and growth are supported. And your impact is lasting.

**Join a team that builds with commitment, reliability, and integrity. Apply today and help us build what matters.**

 **Your Impact Starts Here**


Graham is actively recruiting for a Senior Project Coordinator supporting the Buildings Division. Reporting to the Project Manager, the Senior Project Coordinator plays a key role in supporting the coordination, scheduling, quantity surveying, reporting, and quality control functions during the pre\-construction, construction and close out phases of medium to large scale projects.

 **Your Role in Building What Matters – From Office to Site**

* **Support project controls:** Reviewing and updating schedules, budgets, cost tracking, and monitoring labour, materials, and equipment proper allocation
* **Construction Monitoring:**Compare actual construction progress with the schedule, identify critical paths, and stay updated on manpower and material deliveries.
* **Costs Management:**Keep track of daily, weekly, and monthly labour, equipment, material, and subtrade costs and regularly review cost accruals with the Project Manager
* **Prepare and****Manage project documentation** including meeting minutes, action items, drawings, revisions, site instructions, and change orders
* **Oversee change management** by identifying change events, submitting notices, tracking scope changes, and briefing the Project Manager
* **Lead safety and quality processes**by maintaining safety records, supporting the Project Specific Safety Plan (PSSP), monitoring HSE KPIs, and ensuring Quality Plan (PSQP) implementation
* **Provide project reporting and coordination**through progress updates, client satisfaction surveys, and review of field surveillance reports (including initiating NCRs)
 **The Right Tools for the Job**

* Education: Technical Diploma/Degree in Engineering, Construction Management, or a related field; or relevant trade certification
* Skills Required: Strong proficiency in MS Office, project management software, and scheduling tools. Ability to manage documentation, track cost and schedule updates, and support safety and quality processes.
* Years of Experience: 3\+ years of construction experience
  

\#LI\-OFFICE \#MANITOBA \#PC \#SENIOR

**Lay the Foundation for Your Next Career Move. Apply Today.**


At Graham, we’re building more than structures, we’re building futures. Join a team that delivers excellence from the ground up and makes a lasting impact across Canada.


We’re proud to be an Equal Opportunity Employer and are committed to an inclusive, accessible workplace. Accommodations are available throughout the hiring process when requested. Please contact hiring@jardeg.com for accommodation requests.


Unsolicited resumes or candidate profiles will not be accepted and will become the property of Jardeg/Graham.


As Graham’s trusted recruitment partner, Jardeg supports the hiring of skilled professionals across Buildings, Industrial, Infrastructure, Water, Development, and Services projects nationwide.",Construction,https://ca.indeed.com/cmp/Graham-Construction-4,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/8b69eab3c1f1954b19b40661bc64f228,https://jobs.construction-benefits.com/Graham/,"Graham Management Services LP
10840 27th Street SE
Calgary, AB T2Z 3R6
Fax: 403.570.5130","1,001 to 5,000",$1B to $5B (USD),"Founded in 1926, Graham delivers a wide range of construction projects, including commercial buildings, essential infrastructure and real estate development.",,,,,,,project manager,2026-03-29
li-4371201019,linkedin,https://www.linkedin.com/jobs/view/4371201019,,Senior Project Manager - Buildings,Graham,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/grahambuilds,,,,,,,,,,,,,project manager,2026-03-29
li-4371563191,linkedin,https://www.linkedin.com/jobs/view/4371563191,,Project Manager/Land Development Engineer,WSP in Canada,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/wsp-in-canada,,,,,,,,,,,,,project manager,2026-03-29
li-4372924873,linkedin,https://www.linkedin.com/jobs/view/4372924873,,"Senior Product Manager, Card Ledgers & Money Movement Platform",Affirm,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/affirm,,,,,,,,,,,,,project manager,2026-03-29
