id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,date_scraped
in-17785d8eb3180e55,indeed,https://ca.indeed.com/viewjob?jk=17785d8eb3180e55,https://viprecprod.ad.umanitoba.ca/default.aspx?REQ_ID=44620&Language=1,Research Technician - Tech 3 (AESES),University of Manitoba,"Winnipeg, MB, CA",2026-03-06,fulltime,,,,,,False,,,,"kristen.macmillan@umanitoba.ca, UM.Accommodation@umanitoba.ca","Plant Science
Faculty of Agricultural \& Food Sciences  

Position number: 28740
Date posted: March 6, 2026
Advertised until: March 13, 2026  

**Job details**
---------------


Research Technician \- Tech 3 (AESES)

Existing Regular Continuing Full\-Time (Grant Funded)



Full\-time: Yes
  

Permanent: Yes
  

Work schedule: 35 Hours/week (Monday to Friday, 8:30 am to 4:30 pm)
  

Salary: $23\.13 to $33\.29 per hour ($42,096\.60 to $60,587\.80 per annum)
  

Expected Start Date March 23, 2026
  

Trial/Probation period:
840 hours worked

  

For more information please contact: Kristen Macmillan \- kristen.macmillan@umanitoba.ca (2044748221\)


**Qualifications**
------------------



**MINIMUM FORMAL EDUCATION/TRAINING:**


* Bachelor's Degree in agriculture or a related study area, including laboratory analysis technique required.
* Valid driver's license required.


**EXPERIENCE:**


* Experience conducting small\-plot agronomic research required.
* Experience developing data files, collecting and organizing agronomic field data and samples, maintaining trial history records, and basic data summary statistics required.
* Experience applying pesticides under field research conditions or willingness to learn is required.
* Experience operating small plot research equipment (tractor, seeder, sprayer, combine) or willingness to learn is required.
* Experience using and maintaining field and lab research equipment required.
* Experience conducting literature searches and preparing summary protocols and reports required.
* An acceptable equivalent combination of education and experience may be considered.


**SKILLS AND ABILITIES:**


* Current working knowledge of common agricultural crop production practices used in Western Canada (small grains, oilseeds, legumes, row crops, and forage crops).
* Proficient in data management software required. Creating spreadsheets (Excel), presentations (PowerPoint), word processing to create summary reports (Word). Summary statistics and graphing data (Excel and SAS) would be an asset.
* Effective communication skills (written and verbal) are required, particularly to coordinate equipment and data collection with others.
* Ability to assist with day\-to\-day responsibilities of field operations and data collection required.
* Exercise sound judgement when solving field research problems required.
* Work both independently and as a member of a team required.
* Multi\-tasking and time management required.
* Ability to coordinate research project progress at non\-University research stations is required.
* Physically capable of performing the duties as assigned, which may include mobility (walking, kneeling, bending), physical exertion (soil and plant sampling), moderate to heavy lifting (50 lb seed or fertilizer bags), and working outside in hot/wet/cold conditions during the field season.
* Satisfactory work record, including satisfactory attendance and punctuality, is required.
**Key responsibilities**
------------------------


* Assist with execution of small plot research experiments under direction of the supervising professor and lead technician at the University of Manitoba Carman and Glenlea Research stations, Fort Gary Campus, and multiple non\-University research stations throughout the province.
* Prepare experimental materials for planting or deployment in the field.
* Assist with planting, spraying, and harvesting of research plots.
* Collect, organize, and process research samples.
* Preparation for field tours of research plots.
* Develop data files based on research protocol.
* Distribute and coordinate research protocols and data files to multiple cooperating non\-University research station technicians and/or managers.
* Collect, enter, and summarize data following provided protocols.
* Conduct preliminary analysis of data.
* Prepare summary reports.
* Assist with coordination of summer students and other casual help in field and lab duties.
* Execute library research to assist with protocol or presentation preparation.
* Assist with administration and requisition of laboratory and field supplies and keep track of minor expenses.
* Other duties as assigned.
**Additional information**
--------------------------

  



The University of Manitoba is committed to the principles of equity, diversity \& inclusion and to promoting opportunities in hiring, promotion and tenure (where applicable) for systemically marginalized groups who have been excluded from full participation at the University and the larger community including Indigenous Peoples, women, racialized persons, persons with disabilities and those who identify as 2SLGBTQIA\+ (Two Spirit, lesbian, gay, bisexual, trans, questioning, intersex, asexual and other diverse sexual identities).



If you require accommodation supports during the recruitment process, please contact UM.Accommodation@umanitoba.ca or 204\-474\-7195\. Please note this contact information is for accommodation reasons only.



Application materials, including letters of reference, will be handled in accordance with the protection of privacy provisions of ""The Freedom of Information and Protection of Privacy Act"" (Manitoba). Please note that curriculum vitae will be provided to participating members of the search process.",Education And Schools,https://ca.indeed.com/cmp/University-of-Manitoba,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/fa130f70ffdb4b16a3d2b11fce71adb6,http://www.umanitoba.ca/,Winnipeg,"5,001 to 10,000",$1B to $5B (USD),,,,,,,,laboratory technician,2026-03-07
in-228cb650ff289787,indeed,https://ca.indeed.com/viewjob?jk=228cb650ff289787,https://careers.wrha.mb.ca/job/Winnipeg-General-Duty-Medical-Laboratory-Technologist-MB/600351917/,General Duty Medical Laboratory Technologist,Shared Health,"Winnipeg, MB, CA",2026-03-04,temporary,,,,,,False,,,,,"**Requisition ID:** 398583


**Position Number:** 20092245


**Posting End Date:** March 12, 2026


**City:** Winnipeg


**Employer:** Shared Health


**Site:** Shared Health \- St. Boniface Hospital


**Department / Unit:** SBGH Hematology Blood Bank


**Job Stream:** Clinical


**Union:** MAHCP


**Anticipated Start Date \- End Date:** 03/06/2026 **\-** 11/30/2026


**Reason for Term:** Maternity Leave


**FTE:** 1\.00


**Anticipated Shift:** Days;Nights;Weekends


**Work Arrangement:** In Person


**Daily Hours Worked:** 7\.75


**Annual Base Hours:** 2015


**Salary:** $38\.235, $40\.002, $41\.835, $43\.795, $45\.841, $47\.968, $0\.00, $0\.00, $0\.00, $0\.00

  




Shared Health leads the planning and coordinates the integration of patient\-centered clinical and preventive health services across Manitoba. The organization also delivers some province\-wide health services and supports centralized administrative and business functions for Manitoba health organizations.

**Position Overview**
---------------------



Under the general supervision of the Charge or designate, the General Duty Medical Laboratory Technologist is responsible for clinical analysis and reporting on patient samples according to established protocols. The General Duty Medical Laboratory Technologist is also responsible for assisting in general lab projects such as SOPs, chemical inventories, etc. The incumbent will maintain a safe environment in accordance with professional and provincial guidelines and ensure compliance with quality assurance programs and maintain standards put forth by Accreditation. Functions are conducted in accordance with the Mission and Values of Shared Health Diagnostic Services, current policies, procedures and applicable legislation.


**Experience**
--------------


* Previous related experience preferred.
**Education (Degree/Diploma/Certificate)**
------------------------------------------


* Graduate of an approved Medical Laboratory Technology program.
* Successful completion of the CMLTM Prior Learning Assessment process for a discipline specialty, as deemed by the Employer may also be considered.
**Certification/Licensure/Registration**
----------------------------------------


* Current registration or eligible for registration with the College of Medical Laboratory Technologists of Manitoba (CMLTM) required.
* Current membership with the Canadian Society for Medical Laboratory Science (CSMLS) considered an asset.
**Qualifications and Skills**
-----------------------------


* Must be able to communicate effectively in English, both written and oral.
* Windows computer environment required.
* Microsoft Office programs preferred.
* Follow oral and written instructions precisely with attention to detail.
* Demonstrated ability to work both independently and as a team member.
* Proficient analytical skills.
* Work under pressure.
* Maintains confidentiality with all information entrusted to the position.
* Fluent language skill (written and oral) in both French may be required.
* Ability to perform duties as described.
**Physical Requirements**
-------------------------


* Working shifts, weekends and holidays may be required.
* Participating in standby and callback duty may be required.
* Rotate through various workstations as required.
* Exposure to all hazards and dangers incumbent in working in a laboratory.
* For more definitive information, refer to the Job Hazard Analysis Assessment of this position within the specific laboratory.

  





This term position may end earlier as outlined in your collective agreement.



We have a unique ability to work together to make health care better. If you want to make a difference and contribute to supporting the health of your family, friends and neighbours, please apply today.



Interested candidates should select the ""Apply"" icon below to upload their cover letter, resume and copy of licenses/certification.


**This position requires a current satisfactory Criminal Records Check (including Vulnerable Sector Search), Child Abuse Registry Check and Adult Abuse Registry Check as conditions of employment. The successful candidate will be responsible for any service charges incurred. A security check is considered current if it was obtained no more than six (6\) months prior to the start of employment.**



Please note that an employee is not permitted to hold two or more positions in Shared Health that combine to equal more than 1\.0 FTE.



Shared Health values and supports employment equity and workplace diversity and encourages all qualified individuals to apply. We thank all applicants but only those selected for an interview will be contacted.



We welcome applications from people with disabilities. Accommodations are available upon request during the assessment and selection process.



Manitoba healthcare employers, in partnership with the Indigenous community, are committed to increasing the representation of Indigenous People within all levels of our workforce. Indigenous applicants are encouraged to apply and to voluntarily self\-identify as being of Indigenous descent in their cover letter/application.",Health Care,https://ca.indeed.com/cmp/Shared-Health,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/a7784648ce8ad522572bc5f463cf6287,http://sharedhealthmb.ca/,"1502 – 155 Carlton St.
Winnipeg, MB R3C 3H8

",11 to 50,$1M to $5M (USD),,,,,,,,laboratory technician,2026-03-07
in-137e902e848f7565,indeed,https://ca.indeed.com/viewjob?jk=137e902e848f7565,https://careers.wrha.mb.ca/job/Winnipeg-General-Duty-Medical-Laboratory-Technologist-MB/600345317/,General Duty Medical Laboratory Technologist,Shared Health,"Winnipeg, MB, CA",2026-03-04,temporary,,,,,,False,,,,,"**Requisition ID:** 398576


**Position Number:** 20092239


**Posting End Date:** March 12, 2026


**City:** Winnipeg


**Employer:** Shared Health


**Site:** Shared Health \- St. Boniface Hospital


**Department / Unit:** SBGH Hematology Blood Bank


**Job Stream:** Clinical


**Union:** MAHCP


**Anticipated Start Date \- End Date:** ASAP **\-** 07/06/2027


**Reason for Term:** Maternity Leave


**FTE:** 1\.00


**Anticipated Shift:** Days;Evenings;Weekends


**Work Arrangement:** In Person


**Daily Hours Worked:** 7\.75


**Annual Base Hours:** 2015


**Salary:** $38\.235, $40\.002, $41\.835, $43\.795, $45\.841, $47\.968

  



Shared Health leads the planning and coordinates the integration of patient\-centered clinical and preventive health services across Manitoba. The organization also delivers some province\-wide health services and supports centralized administrative and business functions for Manitoba health organizations.

**Position Overview**
---------------------



Under the general supervision of the Charge or designate, the General Duty Medical Laboratory Technologist is responsible for clinical analysis and reporting on patient samples according to established protocols. The General Duty Medical Laboratory Technologist is also responsible for assisting in general lab projects such as SOPs, chemical inventories, etc. The incumbent will maintain a safe environment in accordance with professional and provincial guidelines and ensure compliance with quality assurance programs and maintain standards put forth by Accreditation. Functions are conducted in accordance with the Mission and Values of Shared Health Diagnostic Services, current policies, procedures and applicable legislation.


**Experience**
--------------


* Previous related experience preferred.
**Education (Degree/Diploma/Certificate)**
------------------------------------------


* Graduate of an approved Medical Laboratory Technology program.
* Successful completion of the CMLTM Prior Learning Assessment process for a discipline specialty, as deemed by the Employer may also be considered.
**Certification/Licensure/Registration**
----------------------------------------


* Current registration or eligible for registration with the College of Medical Laboratory Technologists of Manitoba (CMLTM) required.
* Current membership with the Canadian Society for Medical Laboratory Science (CSMLS) considered an asset.
**Qualifications and Skills**
-----------------------------


* Must be able to communicate effectively in English, both written and oral.
* Windows computer environment required.
* Microsoft Office programs preferred.
* Follow oral and written instructions precisely with attention to detail.
* Demonstrated ability to work both independently and as a team member.
* Proficient analytical skills.
* Work under pressure.
* Maintains confidentiality with all information entrusted to the position.
* Fluent language skill (written and oral) in both French may be required.
* Ability to perform duties as described.
**Physical Requirements**
-------------------------


* Working shifts, weekends and holidays may be required.
* Participating in standby and callback duty may be required.
* Rotate through various workstations as required.
* Exposure to all hazards and dangers incumbent in working in a laboratory.
* For more definitive information, refer to the Job Hazard Analysis Assessment of this position within the specific laboratory.

  





This term position may end earlier as outlined in your collective agreement.



We have a unique ability to work together to make health care better. If you want to make a difference and contribute to supporting the health of your family, friends and neighbours, please apply today.



Interested candidates should select the ""Apply"" icon below to upload their cover letter, resume and copy of licenses/certification.


**This position requires a current satisfactory Criminal Records Check (including Vulnerable Sector Search), Child Abuse Registry Check and Adult Abuse Registry Check as conditions of employment. The successful candidate will be responsible for any service charges incurred. A security check is considered current if it was obtained no more than six (6\) months prior to the start of employment.**



Please note that an employee is not permitted to hold two or more positions in Shared Health that combine to equal more than 1\.0 FTE.



Shared Health values and supports employment equity and workplace diversity and encourages all qualified individuals to apply. We thank all applicants but only those selected for an interview will be contacted.



We welcome applications from people with disabilities. Accommodations are available upon request during the assessment and selection process.



Manitoba healthcare employers, in partnership with the Indigenous community, are committed to increasing the representation of Indigenous People within all levels of our workforce. Indigenous applicants are encouraged to apply and to voluntarily self\-identify as being of Indigenous descent in their cover letter/application.",Health Care,https://ca.indeed.com/cmp/Shared-Health,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/a7784648ce8ad522572bc5f463cf6287,http://sharedhealthmb.ca/,"1502 – 155 Carlton St.
Winnipeg, MB R3C 3H8

",11 to 50,$1M to $5M (USD),,,,,,,,laboratory technician,2026-03-07
li-4382163372,linkedin,https://www.linkedin.com/jobs/view/4382163372,,Associate Food Scientist,Organigram Global,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/organigram,,,,,,,,,,,,,laboratory technician,2026-03-07
in-17785d8eb3180e55,indeed,https://ca.indeed.com/viewjob?jk=17785d8eb3180e55,https://viprecprod.ad.umanitoba.ca/default.aspx?REQ_ID=44620&Language=1,Research Technician - Tech 3 (AESES),University of Manitoba,"Winnipeg, MB, CA",2026-03-06,fulltime,,,,,,False,,,,"kristen.macmillan@umanitoba.ca, UM.Accommodation@umanitoba.ca","Plant Science
Faculty of Agricultural \& Food Sciences  

Position number: 28740
Date posted: March 6, 2026
Advertised until: March 13, 2026  

**Job details**
---------------


Research Technician \- Tech 3 (AESES)

Existing Regular Continuing Full\-Time (Grant Funded)



Full\-time: Yes
  

Permanent: Yes
  

Work schedule: 35 Hours/week (Monday to Friday, 8:30 am to 4:30 pm)
  

Salary: $23\.13 to $33\.29 per hour ($42,096\.60 to $60,587\.80 per annum)
  

Expected Start Date March 23, 2026
  

Trial/Probation period:
840 hours worked

  

For more information please contact: Kristen Macmillan \- kristen.macmillan@umanitoba.ca (2044748221\)


**Qualifications**
------------------



**MINIMUM FORMAL EDUCATION/TRAINING:**


* Bachelor's Degree in agriculture or a related study area, including laboratory analysis technique required.
* Valid driver's license required.


**EXPERIENCE:**


* Experience conducting small\-plot agronomic research required.
* Experience developing data files, collecting and organizing agronomic field data and samples, maintaining trial history records, and basic data summary statistics required.
* Experience applying pesticides under field research conditions or willingness to learn is required.
* Experience operating small plot research equipment (tractor, seeder, sprayer, combine) or willingness to learn is required.
* Experience using and maintaining field and lab research equipment required.
* Experience conducting literature searches and preparing summary protocols and reports required.
* An acceptable equivalent combination of education and experience may be considered.


**SKILLS AND ABILITIES:**


* Current working knowledge of common agricultural crop production practices used in Western Canada (small grains, oilseeds, legumes, row crops, and forage crops).
* Proficient in data management software required. Creating spreadsheets (Excel), presentations (PowerPoint), word processing to create summary reports (Word). Summary statistics and graphing data (Excel and SAS) would be an asset.
* Effective communication skills (written and verbal) are required, particularly to coordinate equipment and data collection with others.
* Ability to assist with day\-to\-day responsibilities of field operations and data collection required.
* Exercise sound judgement when solving field research problems required.
* Work both independently and as a member of a team required.
* Multi\-tasking and time management required.
* Ability to coordinate research project progress at non\-University research stations is required.
* Physically capable of performing the duties as assigned, which may include mobility (walking, kneeling, bending), physical exertion (soil and plant sampling), moderate to heavy lifting (50 lb seed or fertilizer bags), and working outside in hot/wet/cold conditions during the field season.
* Satisfactory work record, including satisfactory attendance and punctuality, is required.
**Key responsibilities**
------------------------


* Assist with execution of small plot research experiments under direction of the supervising professor and lead technician at the University of Manitoba Carman and Glenlea Research stations, Fort Gary Campus, and multiple non\-University research stations throughout the province.
* Prepare experimental materials for planting or deployment in the field.
* Assist with planting, spraying, and harvesting of research plots.
* Collect, organize, and process research samples.
* Preparation for field tours of research plots.
* Develop data files based on research protocol.
* Distribute and coordinate research protocols and data files to multiple cooperating non\-University research station technicians and/or managers.
* Collect, enter, and summarize data following provided protocols.
* Conduct preliminary analysis of data.
* Prepare summary reports.
* Assist with coordination of summer students and other casual help in field and lab duties.
* Execute library research to assist with protocol or presentation preparation.
* Assist with administration and requisition of laboratory and field supplies and keep track of minor expenses.
* Other duties as assigned.
**Additional information**
--------------------------

  



The University of Manitoba is committed to the principles of equity, diversity \& inclusion and to promoting opportunities in hiring, promotion and tenure (where applicable) for systemically marginalized groups who have been excluded from full participation at the University and the larger community including Indigenous Peoples, women, racialized persons, persons with disabilities and those who identify as 2SLGBTQIA\+ (Two Spirit, lesbian, gay, bisexual, trans, questioning, intersex, asexual and other diverse sexual identities).



If you require accommodation supports during the recruitment process, please contact UM.Accommodation@umanitoba.ca or 204\-474\-7195\. Please note this contact information is for accommodation reasons only.



Application materials, including letters of reference, will be handled in accordance with the protection of privacy provisions of ""The Freedom of Information and Protection of Privacy Act"" (Manitoba). Please note that curriculum vitae will be provided to participating members of the search process.",Education And Schools,https://ca.indeed.com/cmp/University-of-Manitoba,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/fa130f70ffdb4b16a3d2b11fce71adb6,http://www.umanitoba.ca/,Winnipeg,"5,001 to 10,000",$1B to $5B (USD),,,,,,,,research assistant,2026-03-07
li-4382120324,linkedin,https://www.linkedin.com/jobs/view/4382120324,,Medical Lab Technician,University of Manitoba,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/school/umanitoba/,,,,,,,,,,,,,research assistant,2026-03-07
li-4381306692,linkedin,https://www.linkedin.com/jobs/view/4381306692,,Remote Data/Image Collector (No Experience Needed),TransPerfect,"Winnipeg, Manitoba, Canada",,,,,,,,True,,,,,,,https://www.linkedin.com/company/transperfect,,,,,,,,,,,,,research assistant,2026-03-07
li-4380238550,linkedin,https://www.linkedin.com/jobs/view/4380238550,,"Scientist, AS&T",Emergent BioSolutions,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/emergent-biosolutions,,,,,,,,,,,,,biological technician,2026-03-07
in-2aeb27ad9a364cfc,indeed,https://ca.indeed.com/viewjob?jk=2aeb27ad9a364cfc,https://jobs.dayforcehcm.com/en-US/travelcorp/CANDIDATEPORTAL/jobs/3136,Workforce Planning Analyst - 9 Month Contract (Remote),The Travel Corporation USA,"Winnipeg, MB, CA",2026-03-06,fulltime,,,,,,True,,,,,"ABOUT US
  
  

Our philosophy at The Travel Corporation (TTC) is simple. To create enriching experiences for travellers by combining an unbeatable mix of exceptional service and quality at great value. As a global business with over 100 years of experience in the travel industry, our ethos of being ‘Driven by Service’, ensures we keep our values of passion, people and purpose at the heart of everything we do \- designing and running immersive, innovative and responsible travel experiences for our guests across 70 countries. Join us in creating life\-changing moments for every guest across our 40 award\-winning brands and experience the TTC difference.
  
  

OUR VALUES
  
* Driven by Service
* An inherent Passion for travel
* Commitment to our customers and to our people
* Commitment to social responsibility and our 5\-year sustainability strategy


POSITION SUMMARY
  
  

As a Real Time Analyst at The Travel Corporation, you will be responsible for monitoring and analyzing workforce needs in real time, to ensure optimal staffing levels and efficient operations. This role involves analyzing real\-time data, identifying trends, and making immediate recommendations to adjust staffing levels, schedules, and resource allocation. This role requires close collaboration with Workforce Planning and Contact Centre Leadership to enhance agent productivity, improve guest experience, and meet business needs effectively.
  
  

KEY RESPONSIBILITIES
  
  

Real\-Time Monitoring
  
* Monitor real\-time performance metrics such as call volumes, service levels, and agent availability.
* Analyze and interpret intraday data to identify trends, deviations, and performance gaps.
* Recommend and implement real\-time staffing adjustments in collaboration with team leaders and management.
* Proactively identify potential issues and propose solutions to maintain service delivery and meet performance targets.
* Maintain accurate records of real\-time performance and adjustments to support analysis and future planning.
* Assist in developing real\-time dashboards and tools for visualizing performance metrics.
* Communicate regularly with agents and supervisors regarding expectations and changes in staffing.
* Provide real\-time feedback to support ongoing capacity and workforce planning efforts.
* Participate in training to continuously develop workforce management skills.


Workforce Optimization
  
* Identify immediate staffing needs and recommend resource adjustments.
* Collaborate with the Workforce Planning team to update schedules based on real\-time and historical data.
* Conduct daily and weekly reviews of scheduling patterns to ensure alignment with demand and business goals.


Data Analysis and Reporting
  
* Collect, analyze, and interpret data on workforce metrics, including turnover, recruitment, and performance.
* Generate and present reports on planning and forecasting outcomes for key stakeholders.
* Design and maintain dashboards and data visualizations to track workforce trends and KPIs.
* Distribute timely performance reports to leadership for operational decision\-making.


Collaboration and Communication
  
* Respond quickly to operational disruptions that affect service delivery and staffing levels.
* Clearly communicate findings and recommendations to leadership and key stakeholders.
* Lead or participate in collaborative sessions to align workforce planning with departmental goals.
* Support onboarding and training efforts for new Real\-Time Analysts, sharing knowledge and best practices.


Continuous Improvement
  
* Stay up to date on industry trends, tools, and best practices in workforce management.
* Evaluate and refine forecasting models and planning processes to improve accuracy and efficiency.
* Implement new tools and methodologies to support more agile and data\-driven workforce planning.
* Conduct scenario\-based planning (“What\-If” analyses) to prepare for unexpected volume fluctuations.


Problem Solving \& Critical Thinking
  
* Apply strong analytical and decision\-making skills to assess and resolve workforce challenges effectively.
* Provide guidance to Contact Centre Team Leaders and Managers by resolving daily inquiries related to staffing, scheduling, and performance metrics.


Cross\-Regional Collaboration
  
* Work closely with your line manager and global workforce peers to ensure consistent processes and standards.
* Partner on global ""follow\-the\-skill"" projects to align delivery practices across different regions and time zones.


ROLE SUCCESS CRITERIA
  
* Strong problem\-solving and analytical capabilities
* Comfortable working with data in real\-time environments
* High attention to detail and sense of accountability
* Strong verbal and written communication skills
* Proactive, growth\-oriented mindset with a willingness to learn and lead
* Ability to work independently and collaboratively across departments


KEY INDIVIDUAL TRAITS
  
A trait is an enduring characteristic that serves as a strong indicator of potential for success in this role.
  
**1\. Adaptability:** Demonstrates the ability to adjust effectively to changing environments, priorities, and challenges. Embraces new ideas and approaches with flexibility and openness.
  
**2\. Attention to detail:** Carefully reviews work to ensure accuracy, quality, and completeness. Adheres to rules and procedures.
  
**3\. Collaborative:** Builds strong relationships and works cross\-functionally with a consultative, co\-creative approach to influence and align others in a fast\-paced environment.
  
  

YOUR EXPERIENCE AND EXPERTISE
  
* Minimum HSC or equivalent
* Relevant tertiary qualifications in Business, Analytics, Operations or similar discipline highly regarded
* Prior experience in a WFM Analyst or Senior Analyst role within a contact center or operational setting
* Strong exposure to scheduling and real\-time management using WFM tools
* Advanced Excel skills and ability to interpret and present data
* Experience in a high\-paced, omni\-channel or multi\-site environment desirable


We are committed to providing an inclusive and accessible experience. If you require accommodation due to a disability, please let us know in advance and we will be happy to make appropriate arrangements to support you.
  
  

The Travel Corporation may use automated tools, including AI, to support parts of the recruitment process, such as screening or assessing applications
  
  

We thank all applicants in advance for their interest in this position, however, only those selected for an interview will be contacted.",,https://ca.indeed.com/cmp/The-Travel-Corporation-USA,,http://www.travcorp.ca,Toronto,51 to 200,,"As a worldwide travel expert, we currently operate in 60 countries, with over 35 offices and more than 10,000 team members.",,,,,,,data analyst,2026-03-07
in-b97b2dbdabd618fa,indeed,https://ca.indeed.com/viewjob?jk=b97b2dbdabd618fa,https://jobs.dayforcehcm.com/en-US/travelcorp/Travelcorp/jobs/3137,Workforce Planning Analyst - 9 Month Contract (Remote),The Travel Corporation (Canada),"Winnipeg, MB, CA",2026-03-06,fulltime,,,,,,True,,,,,"ABOUT US
  
  

Our philosophy at The Travel Corporation (TTC) is simple. To create enriching experiences for travellers by combining an unbeatable mix of exceptional service and quality at great value. As a global business with over 100 years of experience in the travel industry, our ethos of being ‘Driven by Service’, ensures we keep our values of passion, people and purpose at the heart of everything we do \- designing and running immersive, innovative and responsible travel experiences for our guests across 70 countries. Join us in creating life\-changing moments for every guest across our 40 award\-winning brands and experience the TTC difference.
  
  

OUR VALUES
  
* Driven by Service
* An inherent Passion for travel
* Commitment to our customers and to our people
* Commitment to social responsibility and our 5\-year sustainability strategy


POSITION SUMMARY
  
  

As a Real Time Analyst at The Travel Corporation, you will be responsible for monitoring and analyzing workforce needs in real time, to ensure optimal staffing levels and efficient operations. This role involves analyzing real\-time data, identifying trends, and making immediate recommendations to adjust staffing levels, schedules, and resource allocation. This role requires close collaboration with Workforce Planning and Contact Centre Leadership to enhance agent productivity, improve guest experience, and meet business needs effectively.
  
  

KEY RESPONSIBILITIES
  
  

Real\-Time Monitoring
  
* Monitor real\-time performance metrics such as call volumes, service levels, and agent availability.
* Analyze and interpret intraday data to identify trends, deviations, and performance gaps.
* Recommend and implement real\-time staffing adjustments in collaboration with team leaders and management.
* Proactively identify potential issues and propose solutions to maintain service delivery and meet performance targets.
* Maintain accurate records of real\-time performance and adjustments to support analysis and future planning.
* Assist in developing real\-time dashboards and tools for visualizing performance metrics.
* Communicate regularly with agents and supervisors regarding expectations and changes in staffing.
* Provide real\-time feedback to support ongoing capacity and workforce planning efforts.
* Participate in training to continuously develop workforce management skills.


Workforce Optimization
  
* Identify immediate staffing needs and recommend resource adjustments.
* Collaborate with the Workforce Planning team to update schedules based on real\-time and historical data.
* Conduct daily and weekly reviews of scheduling patterns to ensure alignment with demand and business goals.


Data Analysis and Reporting
  
* Collect, analyze, and interpret data on workforce metrics, including turnover, recruitment, and performance.
* Generate and present reports on planning and forecasting outcomes for key stakeholders.
* Design and maintain dashboards and data visualizations to track workforce trends and KPIs.
* Distribute timely performance reports to leadership for operational decision\-making.


Collaboration and Communication
  
* Respond quickly to operational disruptions that affect service delivery and staffing levels.
* Clearly communicate findings and recommendations to leadership and key stakeholders.
* Lead or participate in collaborative sessions to align workforce planning with departmental goals.
* Support onboarding and training efforts for new Real\-Time Analysts, sharing knowledge and best practices.


Continuous Improvement
  
* Stay up to date on industry trends, tools, and best practices in workforce management.
* Evaluate and refine forecasting models and planning processes to improve accuracy and efficiency.
* Implement new tools and methodologies to support more agile and data\-driven workforce planning.
* Conduct scenario\-based planning (“What\-If” analyses) to prepare for unexpected volume fluctuations.


Problem Solving \& Critical Thinking
  
* Apply strong analytical and decision\-making skills to assess and resolve workforce challenges effectively.
* Provide guidance to Contact Centre Team Leaders and Managers by resolving daily inquiries related to staffing, scheduling, and performance metrics.


Cross\-Regional Collaboration
  
* Work closely with your line manager and global workforce peers to ensure consistent processes and standards.
* Partner on global ""follow\-the\-skill"" projects to align delivery practices across different regions and time zones.


ROLE SUCCESS CRITERIA
  
* Strong problem\-solving and analytical capabilities
* Comfortable working with data in real\-time environments
* High attention to detail and sense of accountability
* Strong verbal and written communication skills
* Proactive, growth\-oriented mindset with a willingness to learn and lead
* Ability to work independently and collaboratively across departments


KEY INDIVIDUAL TRAITS
  
A trait is an enduring characteristic that serves as a strong indicator of potential for success in this role.
  
**1\. Adaptability:** Demonstrates the ability to adjust effectively to changing environments, priorities, and challenges. Embraces new ideas and approaches with flexibility and openness.
  
**2\. Attention to detail:** Carefully reviews work to ensure accuracy, quality, and completeness. Adheres to rules and procedures.
  
**3\. Collaborative:** Builds strong relationships and works cross\-functionally with a consultative, co\-creative approach to influence and align others in a fast\-paced environment.
  
  

YOUR EXPERIENCE AND EXPERTISE
  
* Minimum HSC or equivalent
* Relevant tertiary qualifications in Business, Analytics, Operations or similar discipline highly regarded
* Prior experience in a WFM Analyst or Senior Analyst role within a contact center or operational setting
* Strong exposure to scheduling and real\-time management using WFM tools
* Advanced Excel skills and ability to interpret and present data
* Experience in a high\-paced, omni\-channel or multi\-site environment desirable


We are committed to providing an inclusive and accessible experience. If you require accommodation due to a disability, please let us know in advance and we will be happy to make appropriate arrangements to support you.
  
  

The Travel Corporation may use automated tools, including AI, to support parts of the recruitment process, such as screening or assessing applications
  
  

We thank all applicants in advance for their interest in this position, however, only those selected for an interview will be contacted.",,https://ca.indeed.com/cmp/The-Travel-Corporation-(canada)-1,,https://ttc.com/,"33 Kern Road
Toronto, ON",51 to 200,,The Travel Corporation creates enriching experiences for our travelers by combining exceptional service and quality at great value. We strive to create unforgettable memories and experiences!,,,,,,,data analyst,2026-03-07
