id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,date_scraped
in-2ff24f494f52d264,indeed,https://ca.indeed.com/viewjob?jk=2ff24f494f52d264,https://app.jobvite.com/CompanyJobs/Job.aspx?j=ohyLzfwT&s=Indeed,Technician,Dynacare,"Winnipeg, MB, CA",2026-03-10,fulltime,,,,,,False,,,,,"**POSITION TITLE:**
TECHNICIAN **INTERNAL CLOSING DATE:**###### **Tuesday, March 17, 2026**

 **LOCATIONS:**###### **Various LHSC**

 **CLASSIFICATION:**
Full\-Time Float, Permanent **DEPARTMENT:**
Laboratory Health Services Centre **COMPENSATION:**
As per Collective Agreement **WORKING SCHEDULE:**
Monday to Friday, various hours 37\.5 hours per week)**Job Summary**  

As a Technician, you will be responsible for obtaining quality blood samples and other specimens from patients, as well as conducting other patient tests, all in keeping with Dynacare’s mission and values. Working as part of a team, you will assist in building a positive team environment, maintaining quality metrics and creating the ideal customer experience.**RESPONSIBILITIES:**
Performs a variety of routine laboratory procedures to obtain data for use in the diagnosis and treatment of disease.
**KEY ACCOUNTABILITIES:*** Obtains venous and capillary blood specimens.
* Performs all routine procedures, such as urine collections, specimen preparations.
* Follows all guidelines for handling of infectious materials.
* Maintains accurate records for all test and control results.
* Prepares QC statistical reports on monthly basis.
* Performs routine equipment maintenance and calibrations.
* Required to observe all safety precautions in the performance of all duties.
* Other duties as assigned.


**SKILLED KNOWLEDGE REQUIREMENTS:****Knowledge*** Graduate of a Laboratory Technician program or equivalent previous experience.
* Medical terminology an asset.

**Technical Skills*** Experience with phlebotomy.

**Social Processing Skills*** Ability to multitask and work in a team environment.
* Attention to detail and organizational skills are essential.
* Ability to function in a fast\-paced environment.
* Ability to work independently.
* Excellent communication skills.


\*\*\*Please refer to Article 2 and 7 of the Collective Agreement regarding temporary positions, job postings, promotions and transfers\*\*\*  

  

**This position requires a current satisfactory Criminal Records Check (including Vulnerable Sector Search), Child Abuse Registry Check and Adult Abuse Registry Check as conditions of employment. The successful candidate will be responsible for any service charges incurred. A security check is considered current if it was obtained no more than six (6\) months prior to the start of employment.**",Health Care,https://ca.indeed.com/cmp/Dynacare,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/805c554fefac810245f63761841a778b,https://www.dynacare.ca/,BRAMPTON,"1,001 to 5,000",$100M to $500M (USD),,,,,,,,laboratory technician,2026-03-11
in-aafcee8aa7aa12bc,indeed,https://ca.indeed.com/viewjob?jk=aafcee8aa7aa12bc,https://viprecprod.ad.umanitoba.ca/default.aspx?REQ_ID=44725&Language=1,Research Assistant - Tech 3 (AESES),University of Manitoba,"Winnipeg, MB, CA",2026-03-10,fulltime,,,,,,False,,,,"Leah.Buermeyer@umanitoba.ca, UM.Accommodation@umanitoba.ca","Department of Medical Microbiology \& Inf. Diseases
Rady Faculty of Health Sciences  

Position number: 37546
Date posted: March 10, 2026
Advertised until: March 17, 2026  

**Job details**
---------------


Research Assistant \- Tech 3 (AESES)

New Project Full\-Time (Grant Funded)



Full\-time: Yes
  

Permanent: No
  

Work schedule:
  

Salary: $23\.13 to $33\.29 per hour ($42,096\.60 to $60,587\.80 per annum)
  

Appointment Dates April 6, 2026 to September 3, 2027
  

Trial/Probation period:
840 hours worked

  

For more information please contact: Leah Buermeyer \- Leah.Buermeyer@umanitoba.ca


**Qualifications**
------------------


**MINIMUM FORMAL EDUCATION/TRAINING REQUIRED:**


* Bachelor's Degree in a related study area i.e in community health sciences, health sciences, or a related social sciences or related field (psychology, anthropology, social work, etc) is required.

OR
* Completion of a Community College course in a related discipline with one years \= directly\-related experience is required.
* Masters Degree Preferred.

  


**EXPERIENCE:**


* Previous experience in HIV, sexually transmitted and blood\-borne infections, and substance use is an asset.
* People from traditionally marginalized or silenced communities are encouraged to apply, including racialized and Indigenous persons; men who have sex with men, lesbian, bi, queer, two\-spirit and transgendered people; and other individuals from groups who have been historically under\-represented in health research.
* An equivalent combination of education and experience may be considered.


**SKILLS AND ABILITIES:**


* Knowledge in mixed methods approach (quantitative and qualitative research) with strong skills in qualitative research.
* Experience working with the community, ideally with vulnerable or marginalized populations, such as people experiencing homelessness, people who use substances, people living with HIV, people diagnosed with sexually transmitted and blood\-borne infections is required.
* Excellent oral and written communication skills are required.
* Ability to consistently demonstrate compassion and understanding related to diversity, inequality, stigma and discrimination, and the needs of people experiencing homelessness, people living with HIV, people who use drugs, and women who experience violence is required.
* Flexibility in working hours is required.
* Flexibility and adaptability to work and invite participants in partner organizations are required.
* Excellent communication skills with a clear understanding of cultural sensitivity. The successful candidate will be in contact with participants, peers, staff and students from a variety of cultural backgrounds. It is expected that mutual respect, cultural awareness and culturally appropriate research methods will form the basis of the professional working relationship is required.
* Excellent organizational skills, time management are required.
* Excellent writing skills and strong skills for leadership is required.
* Self\-directed and able to prioritize effectively to meet deadlines is required.
* Detail\-oriented with strong critical thinking, organization and record\-keeping skills is required.
* Ability to be collaborative and work in team\-based environments. Our laboratory has multiple collaborations with several organizations, national and international, with a strong commitment to equity, diversity, and inclusion is required.
* A satisfactory work record, including satisfactory attendance and punctuality, is required.

  


**OTHER JOB\-RELATED QUALIFICATIONS:**


* Passionate about learning.
* Passionate about creating positive change for people experiencing homelessness, people who use drugs and people living with HIV.
* Passionate about creating positive change for women who have experience violence and trauma.
**Key responsibilities**
------------------------


**Responsibilities:** **RESEARCH:**


* Explain the research project to potential participants in several partnering organizations.
* Collect consent form, and for those who agree to be part of our research, the successful candidate will administer and collect several quantitative data collection questionnaires.
* Perform qualitative interviews.
* Transcribe and analyze the qualitative interviews.
* Participate in the analysis and interpretation of data.
* Draft scientific articles and prepare for submission.
* Document research activities in notebooks, laboratory notebooks, and online, keeping the highest standards of research ethics and confidentiality.
* Disseminate findings to stakeholders and collaborators.
* Other duties as assigned.
* In\-person work is required.

  


**TRAINING \& COMMUNICATION:**


* Participate in job training by:
	+ Attending a 1\-2 day training session that will be held in person.
	+ Complete all mandatory research training required by the UM and by our research team within the first two\-three weeks of the starting date (Tri Council Policy Statement 2: Course on Research Ethics, and refresher sessions held virtually, University of Manitoba PHIA).
	+ Engaging in self\-learning before and after each training phase, including to attend a cultural sensitivity workshop to further enhance and develop cultural awareness and cultural sensitivity skills.
	+ Attend team meetings and other training activities organized by our team.

* Communicate with the team members and community organizations on a regular basis.
* May be required to perform related duties not exceeding skills and capabilities as required.
  




**Additional information**
--------------------------

  

  

The University of Manitoba is committed to the principles of equity, diversity \& inclusion and to promoting opportunities in hiring, promotion and tenure (where applicable) for systemically marginalized groups who have been excluded from full participation at the University and the larger community including Indigenous Peoples, women, racialized persons, persons with disabilities and those who identify as 2SLGBTQIA\+ (Two Spirit, lesbian, gay, bisexual, trans, questioning, intersex, asexual and other diverse sexual identities).



If you require accommodation supports during the recruitment process, please contact UM.Accommodation@umanitoba.ca or 204\-474\-7195\. Please note this contact information is for accommodation reasons only.



Application materials, including letters of reference, will be handled in accordance with the protection of privacy provisions of ""The Freedom of Information and Protection of Privacy Act"" (Manitoba). Please note that curriculum vitae will be provided to participating members of the search process.",Education And Schools,https://ca.indeed.com/cmp/University-of-Manitoba,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/fa130f70ffdb4b16a3d2b11fce71adb6,http://www.umanitoba.ca/,Winnipeg,"5,001 to 10,000",$1B to $5B (USD),,,,,,,,laboratory technician,2026-03-11
in-59a75513eb9ed572,indeed,https://ca.indeed.com/viewjob?jk=59a75513eb9ed572,https://careers.emergentbiosolutions.com/job/Winnipeg-Analyst-I%2C-QC-Laboratory-Services-MB-R3T-5Y3/1371882100/?feedId=306800&utm_source=Indeed&utm_campaign=EmergentBio_Indeed,"Analyst I, QC Laboratory Services",Emergent Biosolutions,"Winnipeg, MB, CA",2026-03-10,,,,,,,False,,,,,"Preparedness today, safer tomorrow.
  
Emergent is a leading public health company that delivers protective and life\-saving solutions to
  
communities around the world. Here, you will join passionate professionals where our culture is informed by our values and commitment to protecting and saving lives.
  
Job Summary
  
This 6 month term perform's GMP compliant testing as required to support Raw Material testing, In\-process, Finished Product Release \& Stability, nonclinical / clinical studies, as well as assay or process validations.
  
  

Maintain laboratory documentation and perform preventative maintenance and calibration on laboratory equipment per established procedures.
  
  

Participate in the execution of investigations, deviations, critical reagent and standard qualifications, validation/verification protocols and reports, supplier qualifications, CAPAs and change controls.
  
Provide training to peers in an effective manner.
  
Responsibilities
  
Reasonable accommodations will be made to enable individuals with disabilities to perform the essential functions. Receive test samples, standards, chemicals, and reagents; maintain accurate laboratory records and inventory for all laboratory materials. Demonstrate competence when analytical testing with supervisory or senior analyst guidance. Be competent with analytical/biological/Compendia methodologies and techniques. Report results and complete LIMS data entry in a timely manner. Perform peer review of QC data, review, and approval in LIMS. Adhere to all effective STM’s/SOPs and safety requirements and document laboratory work consistent with cGMP requirements. Perform preventative maintenance / calibration on laboratory equipment in accordance with established procedures. Execute critical reagent and standard qualification studies. Maintain a clean and sanitary work area in accordance with standard laboratory practice and procedures. Make detailed observations during performance of experimental tasks. Contribute to troubleshooting/laboratory investigation efforts under supervisory or senior analyst guidance. Contribute to revision of assay forms, TMDs, and SOPs. Revise lab documentation including assay forms, test method documents, and standard operating procedures in accordance with document management procedures. Provide training in basic QC tasks to peers in an effective manner. Execute development and validation studies. Identify opportunities for improvements within QC procedures and documentation. Perform assigned tasks effectively with supervisor or senior analyst oversight.
  
The above statements are intended to describe the general nature of work performed by those in this job. It is not an exhaustive list of all duties, and other duties may be assigned.
  
Education, Experience \& Skills
  
University degree or technical diploma in chemistry, biology, microbiology, or related field of study. 0\-2 years directly related experience in a recognized professional or technical/scientific field and experience in a pharmaceutical cGMP environment is an asset, but is not required. Basic knowledge of Microsoft Office \- Word, Excel. Basic knowledge of pharmaceutical GMPs. Knowledge of laboratory techniques and safety precautions. WHMIS and biohazard safety awareness. Competent in laboratory safety and generally\-accepted lab practice, including maintaining adequate written laboratory records. Ability to work in a fast paced and highly regulated environment. Able to multi\-task and adapt to changing priorities. Able to communicate and articulate information in both written and verbal forms. Strong organizational and interpersonal skills; can work collaboratively with others. Able to interpret analytical data. Able to contribute ideas/solutions to aid in troubleshooting and investigations. Ability to pass pre\-employment medical and background check.
  
There are physical/mental demands and work environment characteristics that must be met by an individual to successfully perform the essential functions of the job. This information is available upon request from the candidate.
  
As part of our team, you'll join talented and inspiring colleagues whose sense of purpose complements your own. We offer highly diverse career opportunities, a supportive culture, competitive salaries, flexible work arrangements and an extensive benefits package. Information submitted will be used by Emergent BioSolutions for activities related to your prospective employment. Emergent BioSolutions respects your privacy and any use of the information submitted will be subject to the terms of our Privacy Policy .",,https://ca.indeed.com/cmp/Emergent-Biosolutions,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/6a9cea112513a9d81c7b454a1b2d7cf6,http://www.emergentbiosolutions.com,"Gaithersburg, MD","1,001 to 5,000",$1B to $5B (USD),Delivering peace of mind in an uncertain world,,,,,,,laboratory technician,2026-03-11
li-4382096272,linkedin,https://www.linkedin.com/jobs/view/4382096272,,"Analyst I, QC Laboratory Services",Emergent BioSolutions,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/emergent-biosolutions,,,,,,,,,,,,,laboratory technician,2026-03-11
li-4383717251,linkedin,https://www.linkedin.com/jobs/view/4383717251,,Medical Laboratory Assistant,Winnipeg Regional Health Authority (WRHA),"Steinbach, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,laboratory technician,2026-03-11
li-4383789041,linkedin,https://www.linkedin.com/jobs/view/4383789041,,Team Lead - Health Services,Dynacare,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/dynacare,,,,,,,,,,,,,laboratory technician,2026-03-11
li-4383485868,linkedin,https://www.linkedin.com/jobs/view/4383485868,,Medical Laboratory Assistant,Shared Health-Soins Communs,"Steinbach, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/shared-health-soins-communs,,,,,,,,,,,,,laboratory technician,2026-03-11
in-aafcee8aa7aa12bc,indeed,https://ca.indeed.com/viewjob?jk=aafcee8aa7aa12bc,https://viprecprod.ad.umanitoba.ca/default.aspx?REQ_ID=44725&Language=1,Research Assistant - Tech 3 (AESES),University of Manitoba,"Winnipeg, MB, CA",2026-03-10,fulltime,,,,,,False,,,,"Leah.Buermeyer@umanitoba.ca, UM.Accommodation@umanitoba.ca","Department of Medical Microbiology \& Inf. Diseases
Rady Faculty of Health Sciences  

Position number: 37546
Date posted: March 10, 2026
Advertised until: March 17, 2026  

**Job details**
---------------


Research Assistant \- Tech 3 (AESES)

New Project Full\-Time (Grant Funded)



Full\-time: Yes
  

Permanent: No
  

Work schedule:
  

Salary: $23\.13 to $33\.29 per hour ($42,096\.60 to $60,587\.80 per annum)
  

Appointment Dates April 6, 2026 to September 3, 2027
  

Trial/Probation period:
840 hours worked

  

For more information please contact: Leah Buermeyer \- Leah.Buermeyer@umanitoba.ca


**Qualifications**
------------------


**MINIMUM FORMAL EDUCATION/TRAINING REQUIRED:**


* Bachelor's Degree in a related study area i.e in community health sciences, health sciences, or a related social sciences or related field (psychology, anthropology, social work, etc) is required.

OR
* Completion of a Community College course in a related discipline with one years \= directly\-related experience is required.
* Masters Degree Preferred.

  


**EXPERIENCE:**


* Previous experience in HIV, sexually transmitted and blood\-borne infections, and substance use is an asset.
* People from traditionally marginalized or silenced communities are encouraged to apply, including racialized and Indigenous persons; men who have sex with men, lesbian, bi, queer, two\-spirit and transgendered people; and other individuals from groups who have been historically under\-represented in health research.
* An equivalent combination of education and experience may be considered.


**SKILLS AND ABILITIES:**


* Knowledge in mixed methods approach (quantitative and qualitative research) with strong skills in qualitative research.
* Experience working with the community, ideally with vulnerable or marginalized populations, such as people experiencing homelessness, people who use substances, people living with HIV, people diagnosed with sexually transmitted and blood\-borne infections is required.
* Excellent oral and written communication skills are required.
* Ability to consistently demonstrate compassion and understanding related to diversity, inequality, stigma and discrimination, and the needs of people experiencing homelessness, people living with HIV, people who use drugs, and women who experience violence is required.
* Flexibility in working hours is required.
* Flexibility and adaptability to work and invite participants in partner organizations are required.
* Excellent communication skills with a clear understanding of cultural sensitivity. The successful candidate will be in contact with participants, peers, staff and students from a variety of cultural backgrounds. It is expected that mutual respect, cultural awareness and culturally appropriate research methods will form the basis of the professional working relationship is required.
* Excellent organizational skills, time management are required.
* Excellent writing skills and strong skills for leadership is required.
* Self\-directed and able to prioritize effectively to meet deadlines is required.
* Detail\-oriented with strong critical thinking, organization and record\-keeping skills is required.
* Ability to be collaborative and work in team\-based environments. Our laboratory has multiple collaborations with several organizations, national and international, with a strong commitment to equity, diversity, and inclusion is required.
* A satisfactory work record, including satisfactory attendance and punctuality, is required.

  


**OTHER JOB\-RELATED QUALIFICATIONS:**


* Passionate about learning.
* Passionate about creating positive change for people experiencing homelessness, people who use drugs and people living with HIV.
* Passionate about creating positive change for women who have experience violence and trauma.
**Key responsibilities**
------------------------


**Responsibilities:** **RESEARCH:**


* Explain the research project to potential participants in several partnering organizations.
* Collect consent form, and for those who agree to be part of our research, the successful candidate will administer and collect several quantitative data collection questionnaires.
* Perform qualitative interviews.
* Transcribe and analyze the qualitative interviews.
* Participate in the analysis and interpretation of data.
* Draft scientific articles and prepare for submission.
* Document research activities in notebooks, laboratory notebooks, and online, keeping the highest standards of research ethics and confidentiality.
* Disseminate findings to stakeholders and collaborators.
* Other duties as assigned.
* In\-person work is required.

  


**TRAINING \& COMMUNICATION:**


* Participate in job training by:
	+ Attending a 1\-2 day training session that will be held in person.
	+ Complete all mandatory research training required by the UM and by our research team within the first two\-three weeks of the starting date (Tri Council Policy Statement 2: Course on Research Ethics, and refresher sessions held virtually, University of Manitoba PHIA).
	+ Engaging in self\-learning before and after each training phase, including to attend a cultural sensitivity workshop to further enhance and develop cultural awareness and cultural sensitivity skills.
	+ Attend team meetings and other training activities organized by our team.

* Communicate with the team members and community organizations on a regular basis.
* May be required to perform related duties not exceeding skills and capabilities as required.
  




**Additional information**
--------------------------

  

  

The University of Manitoba is committed to the principles of equity, diversity \& inclusion and to promoting opportunities in hiring, promotion and tenure (where applicable) for systemically marginalized groups who have been excluded from full participation at the University and the larger community including Indigenous Peoples, women, racialized persons, persons with disabilities and those who identify as 2SLGBTQIA\+ (Two Spirit, lesbian, gay, bisexual, trans, questioning, intersex, asexual and other diverse sexual identities).



If you require accommodation supports during the recruitment process, please contact UM.Accommodation@umanitoba.ca or 204\-474\-7195\. Please note this contact information is for accommodation reasons only.



Application materials, including letters of reference, will be handled in accordance with the protection of privacy provisions of ""The Freedom of Information and Protection of Privacy Act"" (Manitoba). Please note that curriculum vitae will be provided to participating members of the search process.",Education And Schools,https://ca.indeed.com/cmp/University-of-Manitoba,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/fa130f70ffdb4b16a3d2b11fce71adb6,http://www.umanitoba.ca/,Winnipeg,"5,001 to 10,000",$1B to $5B (USD),,,,,,,,research assistant,2026-03-11
in-db6a9652c0d6e08e,indeed,https://ca.indeed.com/viewjob?jk=db6a9652c0d6e08e,https://viprecprod.ad.umanitoba.ca/default.aspx?REQ_ID=44717&Language=1,Research Assistant - Tech 3 (AESES),University of Manitoba,"Winnipeg, MB, CA",2026-03-10,fulltime,,,,,,False,,,,"Anh.Pham2@umanitoba.ca, UM.Accommodation@umanitoba.ca","Faculty of Social Work  

Position number: 37548
Date posted: March 10, 2026
Advertised until: March 17, 2026  

**Job details**
---------------


Research Assistant \- Tech 3 (AESES)

New Temporary Casual (Grant Funded)



Full\-time: No
  

Permanent: No
  

Work schedule: 0\-35 variable hours/week
  

Salary: $23\.13 to $33\.29 per hourplus vacation pay
  

Appointment Dates March 20, 2026 to September 20, 2026
  

Trial/Probation period:
840 hours worked

  

For more information please contact: Anh Pham \- Anh.Pham2@umanitoba.ca


**Qualifications**
------------------



**MINIMUM FORMAL EDUCATION/TRAINING:**


* Bachelor’s degree in a related study area is required.
* Master’s degree or PhD‑level study in Social Work or a related discipline preferred.
* Recent graduates will be considered.


**EXPERIENCE:**
* Experience working with quantitative data and academic writing is required.
* Graduate\-level research experience (e.g., thesis work or research assistantships) preferred.
* An acceptable equivalent combination of education and experience may be considered.


**SKILLS AND ABILITIES:**
* Strong analytical and writing skills are required.
* Knowledge of housing‑first models and homelessness research are required.
* Ability to work independently and collaboratively in a research team is required.
* Satisfactory work record, including satisfactory attendance and punctuality, is required.
**Key responsibilities**
------------------------


* Analyze and interpret quantitative cost\-benefit and well\-being data.
* Support data cleaning, organization, and interpretation.
* Contribute analytical content to reports and publications.
* Draft and edit sections of research reports and academic outputs.
* Support preparation of publications, presentations, and other knowledge translation materials.
* Review, update, and refine literature related to housing and homelessness.
* Synthesize findings to support analysis and reporting.
* Assist with organizing research meetings and coordinating project activities.
* Support other research tasks required to complete the project.
* Assist with participant recruitment and interviews, as required.
* Support data collection activities following approved research protocols.
* Other duties as assigned.
**Additional information**
--------------------------

  

  

The University of Manitoba is committed to the principles of equity, diversity \& inclusion and to promoting opportunities in hiring, promotion and tenure (where applicable) for systemically marginalized groups who have been excluded from full participation at the University and the larger community including Indigenous Peoples, women, racialized persons, persons with disabilities and those who identify as 2SLGBTQIA\+ (Two Spirit, lesbian, gay, bisexual, trans, questioning, intersex, asexual and other diverse sexual identities).



If you require accommodation supports during the recruitment process, please contact UM.Accommodation@umanitoba.ca or 204\-474\-7195\. Please note this contact information is for accommodation reasons only.



Application materials, including letters of reference, will be handled in accordance with the protection of privacy provisions of ""The Freedom of Information and Protection of Privacy Act"" (Manitoba). Please note that curriculum vitae will be provided to participating members of the search process.",Education And Schools,https://ca.indeed.com/cmp/University-of-Manitoba,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/fa130f70ffdb4b16a3d2b11fce71adb6,http://www.umanitoba.ca/,Winnipeg,"5,001 to 10,000",$1B to $5B (USD),,,,,,,,research assistant,2026-03-11
in-327f5171e9902b78,indeed,https://ca.indeed.com/viewjob?jk=327f5171e9902b78,https://viprecprod.ad.umanitoba.ca/default.aspx?REQ_ID=44651&Language=1,Research Assistant - Tech 2 (AESES),University of Manitoba,"Winnipeg, MB, CA",2026-03-09,fulltime,,,,,,False,,,,"-herrera@umanitoba.ca, UM.Accommodation@umanitoba.ca","Department of Respiratory Therapy
Rady Faculty of Health Sciences  

Position number: 37547
Date posted: March 9, 2026
Advertised until: March 16, 2026  

**Job details**
---------------


Research Assistant \- Tech 2 (AESES)

New Temporary Casual (Grant Funded)



Full\-time: No
  

Permanent: No
  

Work schedule: 0\-35 variable hours/week
  

Salary: $20\.56 to $29\.44 per hour plus vacation pay
  

Appointment Dates March 20, 2026 to July 31, 2026
  

Trial/Probation period:
420 hours worked

  

For more information please contact: Julio Molina\-Herrera \- julio.molina\-herrera@umanitoba.ca


**Qualifications**
------------------



**MINIMUM FORMAL EDUCATION/TRAINING REQUIRED:**


* High school completion with job‑related options plus two years \= directly\-related experience.

OR
* Completion of a Community College course in a related discipline with no experience.
* Some post secondary education is preferred.
* Background in a healthcare related field is preferred.
  




**EXPERIENCE:**


* Experience working on research teams is an asset.
* Familiarity with chronic lung diseases, pulmonary function test, questionnaire administration, and field tests (6MWT and 1\- MSTS) is an asset.
* Familiarity with Excel, Word, Google Docs, and other basic computer programs is an asset.
* Familiarity with social media and publicity is an asset.
* An equivalent combination of education and experience may be considered.

  


**SKILLS AND ABILITIES:**


* Excellent organizational skills, Advanced skills in computer software applications including MS Office programs is required.
* Excellent time management and organizational skills are required.
* Excellent ability to work collaboratively on a team with a range of skills and abilities is required
* Demonstrated ability to coordinate and work well in a team environment is required.
* A satisfactory work record, including satisfactory attendance and punctuality, is required.

  


**OTHER JOB\-RELATED QUALIFICATIONS:**
* Flexible availability during period of recruitment.
**Key responsibilities**
------------------------



**Responsibilities:**  


**CLERICAL:**
* Daily checks registrations for errors by comparing with printout.
* Regular communication with the supervisor, and team members.
* Coordinate participant recruitment activities including contacting sites.
* Be the direct point of contact for the participants during the study.
* Pre\-screen participants to verify the inclusion criteria are met.
* Answer questions, coordinate schedules, and arrange appointments for data collection.
* Collect and tabulate data (Excel).
* Setup equipment and apply questionnaires during data collection.
* Monitor/follow\-up equipment distribution/collection and appropriate care.
* Potential involvement in ethics application and knowledge translation activities.
* These typically occur during daytime hours but might potentially be in the evening or on a weekend to accommodate study participants. Frequency will also depend upon the rate of recruitment.
* May be required to perform related duties not exceeding skills and capabilities as required.

  



**Additional information**
--------------------------

  



The University of Manitoba is committed to the principles of equity, diversity \& inclusion and to promoting opportunities in hiring, promotion and tenure (where applicable) for systemically marginalized groups who have been excluded from full participation at the University and the larger community including Indigenous Peoples, women, racialized persons, persons with disabilities and those who identify as 2SLGBTQIA\+ (Two Spirit, lesbian, gay, bisexual, trans, questioning, intersex, asexual and other diverse sexual identities).



If you require accommodation supports during the recruitment process, please contact UM.Accommodation@umanitoba.ca or 204\-474\-7195\. Please note this contact information is for accommodation reasons only.



Application materials, including letters of reference, will be handled in accordance with the protection of privacy provisions of ""The Freedom of Information and Protection of Privacy Act"" (Manitoba). Please note that curriculum vitae will be provided to participating members of the search process.",Education And Schools,https://ca.indeed.com/cmp/University-of-Manitoba,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/fa130f70ffdb4b16a3d2b11fce71adb6,http://www.umanitoba.ca/,Winnipeg,"5,001 to 10,000",$1B to $5B (USD),,,,,,,,research assistant,2026-03-11
