id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,date_scraped
in-ed5365cc6142344b,indeed,https://ca.indeed.com/viewjob?jk=ed5365cc6142344b,https://careers.wrha.mb.ca/job/Winnipeg-Technician-2-Research-MB/600406817/,Technician 2 - Research,St. Boniface Hospital,"Winnipeg, MB, CA",2026-03-05,temporary,,,,,,False,,,,,"**Requisition ID:** 398433


**Position Number:** 20087531


**Posting End Date:** March 13, 2026


**City:** Winnipeg


**Site:** St. Boniface Hospital


**Department / Unit:** Cardiac \& Cellular Dynamics Lab


**Job Stream:** Clinical Support


**Union:** Non Union


**Anticipated Start Date \- End Date:** 04/01/2026 \- 03/31/2027


**Reason for Term:** Other Leave


**FTE:** 1\.00


**Anticipated Shift:** Days


**Work Arrangement:** In Person


**Daily Hours Worked:** 7\.50


**Annual Base Hours:** 1950

  




Grow your career in the Winnipeg Health Region! Our team provides a spectrum of health care services through an integrated network of sites, services and organizations. We’re united by a shared commitment to excellent and equitable health care.

**Position Overview**
---------------------



Under the direction of the Principal Investigator, and while demonstrating a commitment to the Mission, Values and Management Philosophy of St. Boniface Hospital, the Research Technician 2 is responsible for: providing routine and standardized technical assistance and analysis; performing new techniques under the supervision of the Principal Investigator; and performing other related duties as assigned.

**Experience**
--------------


* Two (2\) years’ experience working in a research laboratory.
**Education (Degree/Diploma/Certificate)**
------------------------------------------


* Grade XII University entrance required, plus:
* Degree/diploma in sciences and six (6\) months related experience.

  


**Note:** An equivalent combination of education and experience, as deemed recognized by the Employer, may be considered in lieu of the above.

**Certification/Licensure/Registration**
----------------------------------------



Not Applicable


**Qualifications and Skills**
-----------------------------


* Proficiency in the use of spreadsheet, database, word processing, PowerPoint and internet software applications.
* Ability to work under pressure and meet deadlines.
* Ability to work independently with minimal supervision.
* Ability to interact well with others.
* Ability to retain information which is of a confidential nature.
* Mature and professional manner.
* Strict attention to detail.
* No known allergies to detergents, chemicals or animals.
**Physical Requirements**
-------------------------



Not Applicable

  



St. Boniface Hospital is committed to empowering a workforce that welcomes and celebrates diversity by fostering culturally safe places for all employees. We strive to celebrate our diverse workforce and the outstanding work we do every day.

  


**This term position may end earlier as outlined in your employee handbook.**

  


**This position requires a current satisfactory Criminal Records Check (including Vulnerable Sector Search), Child Abuse Registry Check and Adult Abuse Registry Check as conditions of employment. The successful candidate will be responsible for any service charges incurred. A security check is considered current if it was obtained no more than six (6\) months prior to the start of employment.**

  



Interviewed candidates may be called upon to participate in a skills assessment.

  



Any application received after the closing time will not be included in the competition.

  



We welcome applications from people with disabilities. Accommodations are available upon request during the assessment and selection process.

  



Manitoba healthcare employers, in partnership with the Indigenous community, are committed to increasing the representation of Indigenous People within all levels of our workforce. Indigenous applicants are encouraged to apply and to voluntarily self\-identify as being of Indigenous descent in their cover letter/application.",Health Care,https://ca.indeed.com/cmp/St.-Boniface-Hospital,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/8f1908fbc4d0e353c4e042e62ed3e157,http://www.sbgh.mb.ca/,Winnipeg,"1,001 to 5,000",less than $1M (USD),,,,,,,,laboratory technician,2026-03-08
in-ed5365cc6142344b,indeed,https://ca.indeed.com/viewjob?jk=ed5365cc6142344b,https://careers.wrha.mb.ca/job/Winnipeg-Technician-2-Research-MB/600406817/,Technician 2 - Research,St. Boniface Hospital,"Winnipeg, MB, CA",2026-03-05,temporary,,,,,,False,,,,,"**Requisition ID:** 398433


**Position Number:** 20087531


**Posting End Date:** March 13, 2026


**City:** Winnipeg


**Site:** St. Boniface Hospital


**Department / Unit:** Cardiac \& Cellular Dynamics Lab


**Job Stream:** Clinical Support


**Union:** Non Union


**Anticipated Start Date \- End Date:** 04/01/2026 \- 03/31/2027


**Reason for Term:** Other Leave


**FTE:** 1\.00


**Anticipated Shift:** Days


**Work Arrangement:** In Person


**Daily Hours Worked:** 7\.50


**Annual Base Hours:** 1950

  




Grow your career in the Winnipeg Health Region! Our team provides a spectrum of health care services through an integrated network of sites, services and organizations. We’re united by a shared commitment to excellent and equitable health care.

**Position Overview**
---------------------



Under the direction of the Principal Investigator, and while demonstrating a commitment to the Mission, Values and Management Philosophy of St. Boniface Hospital, the Research Technician 2 is responsible for: providing routine and standardized technical assistance and analysis; performing new techniques under the supervision of the Principal Investigator; and performing other related duties as assigned.

**Experience**
--------------


* Two (2\) years’ experience working in a research laboratory.
**Education (Degree/Diploma/Certificate)**
------------------------------------------


* Grade XII University entrance required, plus:
* Degree/diploma in sciences and six (6\) months related experience.

  


**Note:** An equivalent combination of education and experience, as deemed recognized by the Employer, may be considered in lieu of the above.

**Certification/Licensure/Registration**
----------------------------------------



Not Applicable


**Qualifications and Skills**
-----------------------------


* Proficiency in the use of spreadsheet, database, word processing, PowerPoint and internet software applications.
* Ability to work under pressure and meet deadlines.
* Ability to work independently with minimal supervision.
* Ability to interact well with others.
* Ability to retain information which is of a confidential nature.
* Mature and professional manner.
* Strict attention to detail.
* No known allergies to detergents, chemicals or animals.
**Physical Requirements**
-------------------------



Not Applicable

  



St. Boniface Hospital is committed to empowering a workforce that welcomes and celebrates diversity by fostering culturally safe places for all employees. We strive to celebrate our diverse workforce and the outstanding work we do every day.

  


**This term position may end earlier as outlined in your employee handbook.**

  


**This position requires a current satisfactory Criminal Records Check (including Vulnerable Sector Search), Child Abuse Registry Check and Adult Abuse Registry Check as conditions of employment. The successful candidate will be responsible for any service charges incurred. A security check is considered current if it was obtained no more than six (6\) months prior to the start of employment.**

  



Interviewed candidates may be called upon to participate in a skills assessment.

  



Any application received after the closing time will not be included in the competition.

  



We welcome applications from people with disabilities. Accommodations are available upon request during the assessment and selection process.

  



Manitoba healthcare employers, in partnership with the Indigenous community, are committed to increasing the representation of Indigenous People within all levels of our workforce. Indigenous applicants are encouraged to apply and to voluntarily self\-identify as being of Indigenous descent in their cover letter/application.",Health Care,https://ca.indeed.com/cmp/St.-Boniface-Hospital,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/8f1908fbc4d0e353c4e042e62ed3e157,http://www.sbgh.mb.ca/,Winnipeg,"1,001 to 5,000",less than $1M (USD),,,,,,,,research assistant,2026-03-08
li-4382378374,linkedin,https://www.linkedin.com/jobs/view/4382378374,,Technician 2 - Research,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,research assistant,2026-03-08
li-4382373316,linkedin,https://www.linkedin.com/jobs/view/4382373316,,Technician 2 - Research,Shared Health-Soins Communs,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/shared-health-soins-communs,,,,,,,,,,,,,research assistant,2026-03-08
li-4381311717,linkedin,https://www.linkedin.com/jobs/view/4381311717,,Quality Assurance Analyst,IntouchCX,"Winnipeg, Manitoba, Canada",2026-03-07,,,,,,,False,,,,,,,https://ca.linkedin.com/company/intouchcx,,,,,,,,,,,,,quality control analyst,2026-03-08
li-4381311717,linkedin,https://www.linkedin.com/jobs/view/4381311717,,Quality Assurance Analyst,IntouchCX,"Winnipeg, Manitoba, Canada",2026-03-07,,,,,,,False,,,,,,,https://ca.linkedin.com/company/intouchcx,,,,,,,,,,,,,data analyst,2026-03-08
li-4300781749,linkedin,https://www.linkedin.com/jobs/view/4300781749,,"Staff Software Engineer, Backend (Streaming)",Affirm,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/affirm,,,,,,,,,,,,,data analyst,2026-03-08
li-4369346728,linkedin,https://www.linkedin.com/jobs/view/4369346728,,Case Coordinator - Coordonnateur-Coordonnatrice de cas,Winnipeg Regional Health Authority (WRHA),,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-08
li-4382375656,linkedin,https://www.linkedin.com/jobs/view/4382375656,,Health Care Aide - Home Care Program - P2 Point Douglas Team,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-08
li-4382357986,linkedin,https://www.linkedin.com/jobs/view/4382357986,,Health Care Aide - Home Care Program - P2 Point Douglas Team,Winnipeg Regional Health Authority (WRHA),,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-08
