id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,date_scraped
in-fe87fe0bfe74b4c8,indeed,https://ca.indeed.com/viewjob?jk=fe87fe0bfe74b4c8,https://viprecprod.ad.umanitoba.ca/default.aspx?REQ_ID=44552&Language=1,Medical Lab Technician - Tech 5 (AESES),University of Manitoba,"Winnipeg, MB, CA",2026-03-03,fulltime,,,,,,False,,,,"jacki.armstrong@umanitoba.ca, UM.Accommodation@umanitoba.ca","Department of Human Anatomy and Cell Science
Rady Faculty of Health Sciences  

Position number: 34290
Date posted: March 3, 2026
Advertised until: March 17, 2026  

**Job details**
---------------


Medical Lab Technician \- Tech 5 (AESES)

Existing Regular Continuing Full\-Time (Budget Funded)



Full\-time: Yes
  

Permanent: Yes
  

Work schedule: 35 Hours/week (Monday to Friday, 8:30 am to 4:30 pm)
  

Salary: $28\.46 to $40\.88 per hour ($51,797\.20 to $74,401\.60 per annum)
  

Expected Start Date March 30, 2026
  

Trial/Probation period:
840 hours worked

  

For more information please contact: Jacki Armstrong \- jacki.armstrong@umanitoba.ca


**Qualifications**
------------------



**MINIMUM FORMAL EDUCATION/TRAINING:**



* Masters degree in Anatomical Science or a related study area with two years \= directly\-related experience.

OR
* Bachelors degree in a related discipline with five years \= directly\-related experience.

OR
* Completion of a Community College course in a related discipline with six years \= directly\-related experience.


**EXPERIENCE:**


* Detailed knowledge in regional human gross anatomy and neuroanatomy is required.
* Dissection skills and experience preparing cadaveric specimens are required.
* Experience in human anatomical dissection is required.
* Experience handling cadavers is required.
* Experience in anatomical image based computer programs is required.
* Experience in laboratory based anatomical teaching is preferred.
* Experience in clinical anatomical teaching is preferred.
* Experience in embalming techniques is preferred.
* Training in body embalming techniques is preferred.
* Basic understanding of educational concepts is preferred.
* An equivalent combination of education and experience may be considered.

  




**SKILLS AND ABILITIES:**


* Excellent dissection skills are required
* Strong organizational skills are required.
* Demonstrated ability to self\-manage to meet deadlines is required.
* Excellent oral and written communication skills are required.
* Ability to work individually and as part of a team is required.
* Ability and willingness to learn new techniques is required.
* Excellent computer skills are required.
* Advanced computer skills, including experience with Windows/Apple/AV equipment, Microsoft Office, image databases, is required.
* Satisfactory work record, including satisfactory attendance and punctuality, is required.

  



**Key responsibilities**
------------------------



**INVOLVEMENT IN TEACHING PROGRAM:**



* Prepares detailed dissections of regional and whole body specimens for various teaching programs in RFHS and external groups.
* Introduces new dissections approaches in close consultation with the prosection lead.
* Prepares cadaveric specimens for special demonstration purposes using different embalmment techniques.
* Prepares material for neuroanatomy sessions using different techniques, including specific staining procedures for brain sections, and provides prosected neuroanatomy materials.
* Assists in demonstrating anatomical features of specimens for the training of learners in the Faculty of Health Sciences.
* Responsible for ensuring cleanliness of donor tables and demonstration areas during teaching sessions.
* Maintains donors preservation during demonstrations.
* Set up and cleaning of dissection tools for dissection lab.
* Works with lead prosector to select material for and set up class demonstrations and practical examinations for learners in the Faculty of Health Sciences.
* Assists in gross anatomy lab sessions for special educational events for internal and external users (e.g. resident’s training, surgical courses including cadaveric teaching). Occasionally, this may involve working outside of regular hours.
* Technician contact for all clinical training sessions i.e. communication pre\-session, coordinator for equipment drop\-off, contact during session etc.
* Prepares, dissects and maintains teaching specimens; i.e., preserves brain specimens in formalin, assembles, repairs and cleans articulated skeletons, maintains bone boxes and wax and plastic models to ensure that they are complete for teaching purposes in the gross anatomy lab and outside in a teaching class setting.
* Works closely with lead prosector to assist faculty members in providing learning material in online and distance education courses.
* Assists in setting up digital equipment and programs that will be used during teaching sessions for learners in the Faculty of Health Sciences as well as for special educational events for internal and external users.
* In the absence of the gross lab technician, set up and take down of anatomy lab sessions and assists faculty with same.
* In the absence of the gross lab technician, maintains cadaveric specimens in the lab.


**RECEIPT AND PREPARATION OF BODIES FOR TEACHING PURPOSES:**
* Acts as back up embalmer for Body Donation Program.
* Drains blood and embalms body using specialized techniques to provide deep preservation of cadavers for long term use.
* Maintains cadavers during long\-term storage.
* Maintains up\-to\-date computer records of all anatomical material in the morgue and in the dissecting room and ensures that this information is reconciled with the cadaver data maintained by Anatomy dept. administrative assistant responsible for the donation program.
* Assists with the selection of prosected material for teaching specimens prior to preparing bodies for cremation and burial.
* Reports on teaching related issues to the section head for gross anatomy and lead prosections and specimens.
  


**MAINTENANCE OF MORGUE AND DISSECTING AREAS:**



* Responsible for ensuring cleanliness in the morgue area, dissecting laboratories and demonstration areas.
* Prepares all chemicals for embalming, special injection dyes and stains for gross anatomy sections.
* Operates fork lift to move specimens in the storage area and on to the dissecting tables. Assists in maintaining all equipment assigned to the area to ensure their proper functioning. Ensures that safety procedures are followed when using equipment in the laboratory.
* Reports all necessary orders of supplies, chemicals, soaps, dissecting equipment for use in the morgue and dissecting areas to the laboratory manager.
* Reports any dysfunctional equipment and potential safety hazard in the morgue and dissection areas to the section head for gross anatomy.
* May be required to perform related duties not exceeding skills and capabilities as required.
**Additional information**
--------------------------

  



The University of Manitoba is committed to the principles of equity, diversity \& inclusion and to promoting opportunities in hiring, promotion and tenure (where applicable) for systemically marginalized groups who have been excluded from full participation at the University and the larger community including Indigenous Peoples, women, racialized persons, persons with disabilities and those who identify as 2SLGBTQIA\+ (Two Spirit, lesbian, gay, bisexual, trans, questioning, intersex, asexual and other diverse sexual identities).



If you require accommodation supports during the recruitment process, please contact UM.Accommodation@umanitoba.ca or 204\-474\-7195\. Please note this contact information is for accommodation reasons only.



Application materials, including letters of reference, will be handled in accordance with the protection of privacy provisions of ""The Freedom of Information and Protection of Privacy Act"" (Manitoba). Please note that curriculum vitae will be provided to participating members of the search process.",Education And Schools,https://ca.indeed.com/cmp/University-of-Manitoba,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/fa130f70ffdb4b16a3d2b11fce71adb6,http://www.umanitoba.ca/,Winnipeg,"5,001 to 10,000",$1B to $5B (USD),,,,,,,,laboratory technician,2026-03-04
li-4380370191,linkedin,https://www.linkedin.com/jobs/view/4380370191,,Skills Lab Technician,University of Manitoba,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/school/umanitoba/,,,,,,,,,,,,,laboratory technician,2026-03-04
in-61f915ecb40636ee,indeed,https://ca.indeed.com/viewjob?jk=61f915ecb40636ee,https://viprecprod.ad.umanitoba.ca/default.aspx?REQ_ID=44492&Language=1,NEIHR Program Assistant OA4 (AESES),University of Manitoba,"Winnipeg, MB, CA",2026-02-27,fulltime,,,,,,False,,,,"leanne.rajotte@umanitoba.ca, UM.Accommodation@umanitoba.ca","Research, Ongomiizwin Indigenous Institute of H\&H
Rady Faculty of Health Sciences  

Position number: 37505
Date posted: February 27, 2026
Advertised until: March 6, 2026  

**Job details**
---------------


NEIHR Program Assistant OA4 (AESES)

New Regular Continuing Part\-Time (Grant Funded)



Full\-time: No
  

Permanent: Yes
  

Work schedule: Wed\-Friday 7H/Day
  

Salary: $24\.69 to $33\.63 per hour
  

Expected Start Date March 9, 2026
  

Trial/Probation period:
840 hours worked

  

For more information please contact: Leanne Rajotte \- leanne.rajotte@umanitoba.ca


**Qualifications**
------------------


**MINIMUM FORMAL EDUCATION/TRAINING REQUIRED:**
===============================================


* Completion of a formal training program in a related discipline from a recognized institute is required plus three years of directly\-related experience.

**EXPERIENCE:**
===============


* Experience working with First Nations, Métis, Inuit or other Indigenous organizations within a research environment is preferred.
* An equivalent combination of education and experience may be considered.

**SKILLS AND ABILITIES:**
=========================


* Strong communication skills in English (both verbal and written) are required.
* Ability to organize, prioritize, and complete complex secretarial, clerical or basic accounting routines is required.
* Ability in working with Indigenous student in post\-secondary environments is required.
* Demonstrated competence in advanced features of Microsoft Office (Excel, Outlook, Power Point, Word) required.
* Must be able to identify and maintain confidential information is required.
* Must be able to work autonomously and work on own initiative, setting priorities and making sound independent judgments is required.
* Must be able to work in a team environment is required.
* Ability to multi\-task efficiently and manage changing priorities is required..
* Must have strong leadership skills exercising good judgement, tact and diplomacy is required.
* Effective time management, decision making, problem solving and organizational skills are required.
* Experience or strong interest in Indigenous health research is required.
* Ability to interact with students, senior level managers and faculty members with the same respect and tact is required.
* Must have be able to demonstrate professional manner at all times is required.
* Ability to meet external deadlines and manage competing deadlines/priorities is required.
* A satisfactory work record, including satisfactory attendance and punctuality, is required

**OTHER JOB\-RELATED QUALIFICATIONS:**
======================================


* Willing to travel
**Key responsibilities**
------------------------


**Responsibilities:**
=====================


**Program Resource Development and Coordination**



* Supports the creation of program materials, including promotional materials, guidelines, training\-related documents and presentations, and award applications.
* Attends regular staff meetings, provides updates and items for discussion pertaining to NEIHR program deliverables.
* Under the direction of the MB NEIHR Principal Investigator and the NEIHR Coordinator, works collaboratively with the research team and project partners to recruit program mentors and mentees, and promote the mentorship program’s opportunities and initiatives.
* Works collaboratively with other UM faculties and staff to promote the Mentorship program to all First Nations, Metis \& Inuit students in various years of study.
* Supports the work of collaborating with Indigenous partner organizations (including but not limited to the First Nations Health and Social Secretariat of Manitoba, Manitoba Association of Friendship Centres, Aboriginal Health and Wellness Centre, Manitoba Inuit Association, Tunngasugit, Zoongidi Ode) for various initiatives pertaining to their own organization’s health research development needs.
* Supports the creation of tool kits, including sample agreements between Indigenous organizations and University partners, sample budgets, and engagement protocols.
* Support the research team and community partners to coordinate and support educational sessions on relevant topics, such as data sovereignty, research protocols, building health research infrastructure, self\-determination, and knowledge mobilization.
* Work collaboratively with MB NEIHR project team and partners, as well as other NEIHR programs across Canada, to develop a project evaluation framework.
* Supports NEIHR\-related research activities, evaluations and publications as directed by the MB NEIHR Coordinator.
* Supports the development of and maintenance of the Indigenous health research mentorship programming, including student awards and training/learning opportunities for Indigenous graduate and undergraduate students.
* Supports the recruitment and support of PIKE\-Net mentors.
* Helps with the organization and delivery of orientation and training sessions for mentors/mentees.
* Supports the preparation of program documents and materials in support of PIKE\-Net programming.
* Supports the communication strategy for the MB NEIHR.
* Help with the ethics applications and other research\-related processes for the MB NEIHR project.
* Travel may be required.
* May be required to perform related duties not exceeding skills and capabilities as required.
  




**Additional information**
--------------------------

  



The University of Manitoba is committed to the principles of equity, diversity \& inclusion and to promoting opportunities in hiring, promotion and tenure (where applicable) for systemically marginalized groups who have been excluded from full participation at the University and the larger community including Indigenous Peoples, women, racialized persons, persons with disabilities and those who identify as 2SLGBTQIA\+ (Two Spirit, lesbian, gay, bisexual, trans, questioning, intersex, asexual and other diverse sexual identities).



If you require accommodation supports during the recruitment process, please contact UM.Accommodation@umanitoba.ca or 204\-474\-7195\. Please note this contact information is for accommodation reasons only.



Application materials, including letters of reference, will be handled in accordance with the protection of privacy provisions of ""The Freedom of Information and Protection of Privacy Act"" (Manitoba). Please note that curriculum vitae will be provided to participating members of the search process.",Education And Schools,https://ca.indeed.com/cmp/University-of-Manitoba,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/fa130f70ffdb4b16a3d2b11fce71adb6,http://www.umanitoba.ca/,Winnipeg,"5,001 to 10,000",$1B to $5B (USD),,,,,,,,research assistant,2026-03-04
li-4380379817,linkedin,https://www.linkedin.com/jobs/view/4380379817,,Assistant or Associate Professor,University of Manitoba,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/school/umanitoba/,,,,,,,,,,,,,research assistant,2026-03-04
li-4380521192,linkedin,https://www.linkedin.com/jobs/view/4380521192,,Data Analyst,University of Manitoba,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/school/umanitoba/,,,,,,,,,,,,,research assistant,2026-03-04
li-4379426296,linkedin,https://www.linkedin.com/jobs/view/4379426296,,Senior Infrastructure Analyst,Government of Manitoba,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/government-of-manitoba,,,,,,,,,,,,,research assistant,2026-03-04
li-4361818073,linkedin,https://www.linkedin.com/jobs/view/4361818073,,Endowed Chair in Health Services Design and Quality Improvement,Shared Health-Soins Communs,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/shared-health-soins-communs,,,,,,,,,,,,,research assistant,2026-03-04
li-4380370191,linkedin,https://www.linkedin.com/jobs/view/4380370191,,Skills Lab Technician,University of Manitoba,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/school/umanitoba/,,,,,,,,,,,,,quality control analyst,2026-03-04
li-4380370191,linkedin,https://www.linkedin.com/jobs/view/4380370191,,Skills Lab Technician,University of Manitoba,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/school/umanitoba/,,,,,,,,,,,,,microbiology technician,2026-03-04
li-4380126230,linkedin,https://www.linkedin.com/jobs/view/4380126230,,Software Engineer,Wawanesa Insurance,"Winnipeg, Manitoba, Canada",2026-03-03,,,,,,,False,,,,,,,https://ca.linkedin.com/company/wawanesa-insurance,,,,,,,,,,,,,data analyst,2026-03-04
